ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
302,ON,5,4.254594996601941,1987-07-14,48.80312254167317,-94.6114997117924,6027825,5175
303,ON,5,4.254594996601941,1987-07-15,48.80312254167317,-94.6114997117924,6027825,5175
304,ON,5,4.254594996601941,1987-07-16,48.80312254167317,-94.6114997117924,6027825,5175
305,ON,5,4.254594996601941,1987-07-17,48.80312254167317,-94.6114997117924,6027825,5175
306,ON,5,4.254594996601941,1987-07-18,48.80312254167317,-94.6114997117924,6027825,5175
307,ON,5,4.254594996601941,1987-07-19,48.80312254167317,-94.6114997117924,6027825,5175
308,ON,5,4.254594996601941,1987-07-20,48.80312254167317,-94.6114997117924,6027825,5175
309,ON,5,4.254594996601941,1987-07-21,48.80312254167317,-94.6114997117924,6027825,5175
310,ON,5,4.254594996601941,1987-07-22,48.80312254167317,-94.6114997117924,6027825,5175
311,ON,5,4.254594996601941,1987-07-23,48.80312254167317,-94.6114997117924,6027825,5175
312,ON,5,4.254594996601941,1987-07-24,48.80312254167317,-94.6114997117924,6027825,5175
313,ON,5,4.254594996601941,1987-07-25,48.80312254167317,-94.6114997117924,6027825,5175
314,ON,5,4.254594996601941,1987-07-26,48.80312254167317,-94.6114997117924,6027825,5175
315,ON,5,4.254594996601941,1987-07-27,48.80312254167317,-94.6114997117924,6027825,5175
316,ON,5,4.254594996601941,1987-07-28,48.80312254167317,-94.6114997117924,6027825,5175
317,ON,5,4.254594996601941,1987-07-29,48.80312254167317,-94.6114997117924,6027825,5175
318,ON,5,4.254594996601941,1987-07-30,48.80312254167317,-94.6114997117924,6027825,5175
319,ON,5,4.254594996601941,1987-07-31,48.80312254167317,-94.6114997117924,6027825,5175
320,ON,5,4.254594996601941,1987-08-01,48.80312254167317,-94.6114997117924,6027825,5175
321,ON,5,4.254594996601941,1987-08-02,48.80312254167317,-94.6114997117924,6027825,5175
322,ON,5,4.254594996601941,1987-08-03,48.80312254167317,-94.6114997117924,6027825,5175
323,ON,5,4.254594996601941,1987-08-04,48.80312254167317,-94.6114997117924,6027825,5175
324,ON,5,4.254594996601941,1987-08-05,48.80312254167317,-94.6114997117924,6027825,5175
325,ON,5,4.254594996601941,1987-08-06,48.80312254167317,-94.6114997117924,6027825,5175
326,ON,5,4.254594996601941,1987-08-07,48.80312254167317,-94.6114997117924,6027825,5175
327,ON,5,4.254594996601941,1987-08-08,48.80312254167317,-94.6114997117924,6027825,5175
328,ON,5,4.254594996601941,1987-08-09,48.80312254167317,-94.6114997117924,6027825,5175
329,ON,5,4.254594996601941,1987-08-10,48.80312254167317,-94.6114997117924,6027825,5175
330,ON,5,4.254594996601941,1987-08-11,48.80312254167317,-94.6114997117924,6027825,5175
331,ON,5,4.254594996601941,1987-08-12,48.80312254167317,-94.6114997117924,6027825,5175
332,ON,5,4.254594996601941,1987-08-13,48.80312254167317,-94.6114997117924,6027825,5175
333,ON,5,4.254594996601941,1987-08-14,48.80312254167317,-94.6114997117924,6027825,5175
334,ON,5,4.254594996601941,1987-08-15,48.80312254167317,-94.6114997117924,6027825,5175
335,ON,5,4.254594996601941,1987-08-16,48.80312254167317,-94.6114997117924,6027825,5175
336,ON,5,4.254594996601941,1987-08-17,48.80312254167317,-94.6114997117924,6027825,5175
337,ON,5,4.254594996601941,1987-08-18,48.80312254167317,-94.6114997117924,6027825,5175
338,ON,5,4.254594996601941,1987-08-19,48.80312254167317,-94.6114997117924,6027825,5175
339,ON,5,4.254594996601941,1987-08-20,48.80312254167317,-94.6114997117924,6027825,5175
340,ON,5,4.254594996601941,1987-08-21,48.80312254167317,-94.6114997117924,6027825,5175
341,ON,5,4.254594996601941,1987-08-22,48.80312254167317,-94.6114997117924,6027825,5175
342,ON,5,4.254594996601941,1987-08-23,48.80312254167317,-94.6114997117924,6027825,5175
343,ON,5,4.254594996601941,1987-08-24,48.80312254167317,-94.6114997117924,6027825,5175
344,ON,5,4.254594996601941,1987-08-25,48.80312254167317,-94.6114997117924,6027825,5175
345,ON,5,4.254594996601941,1987-08-26,48.80312254167317,-94.6114997117924,6027825,5175
346,ON,5,4.254594996601941,1987-08-27,48.80312254167317,-94.6114997117924,6027825,5175
347,ON,5,4.254594996601941,1987-08-28,48.80312254167317,-94.6114997117924,6027825,5175
348,ON,5,4.254594996601941,1987-08-29,48.80312254167317,-94.6114997117924,6027825,5175
349,ON,5,4.254594996601941,1987-08-30,48.80312254167317,-94.6114997117924,6027825,5175
350,ON,5,4.254594996601941,1987-08-31,48.80312254167317,-94.6114997117924,6027825,5175
351,ON,5,4.254594996601941,1987-09-01,48.80312254167317,-94.6114997117924,6027825,5175
352,ON,5,4.254594996601941,1987-09-02,48.80312254167317,-94.6114997117924,6027825,5175
353,ON,5,4.254594996601941,1987-09-03,48.80312254167317,-94.6114997117924,6027825,5175
354,ON,5,4.254594996601941,1987-09-04,48.80312254167317,-94.6114997117924,6027825,5175
355,ON,5,4.254594996601941,1987-09-05,48.80312254167317,-94.6114997117924,6027825,5175
356,ON,5,4.254594996601941,1987-09-06,48.80312254167317,-94.6114997117924,6027825,5175
357,ON,5,4.254594996601941,1987-09-07,48.80312254167317,-94.6114997117924,6027825,5175
358,ON,5,4.254594996601941,1987-09-08,48.80312254167317,-94.6114997117924,6027825,5175
359,ON,5,4.254594996601941,1987-09-09,48.80312254167317,-94.6114997117924,6027825,5175
360,ON,5,4.254594996601941,1987-09-10,48.80312254167317,-94.6114997117924,6027825,5175
361,ON,5,4.254594996601941,1987-09-11,48.80312254167317,-94.6114997117924,6027825,5175
362,ON,5,4.254594996601941,1987-09-12,48.80312254167317,-94.6114997117924,6027825,5175
363,ON,5,4.254594996601941,1987-09-13,48.80312254167317,-94.6114997117924,6027825,5175
364,ON,5,4.254594996601941,1987-09-14,48.80312254167317,-94.6114997117924,6027825,5175
365,ON,5,4.254594996601941,1987-09-15,48.80312254167317,-94.6114997117924,6027825,5175
366,ON,5,4.254594996601941,1987-09-16,48.80312254167317,-94.6114997117924,6027825,5175
367,ON,5,4.254594996601941,1987-09-17,48.80312254167317,-94.6114997117924,6027825,5175
368,ON,5,4.254594996601941,1987-09-18,48.80312254167317,-94.6114997117924,6027825,5175
369,ON,5,4.254594996601941,1987-09-19,48.80312254167317,-94.6114997117924,6027825,5175
370,ON,5,4.254594996601941,1987-09-20,48.80312254167317,-94.6114997117924,6027825,5175
371,ON,5,4.254594996601941,1987-09-21,48.80312254167317,-94.6114997117924,6027825,5175
372,ON,5,4.254594996601941,1987-09-22,48.80312254167317,-94.6114997117924,6027825,5175
373,ON,5,4.254594996601941,1987-09-23,48.80312254167317,-94.6114997117924,6027825,5175
374,ON,5,4.254594996601941,1987-09-24,48.80312254167317,-94.6114997117924,6027825,5175
375,ON,5,4.254594996601941,1987-09-25,48.80312254167317,-94.6114997117924,6027825,5175
376,ON,5,4.254594996601941,1987-09-26,48.80312254167317,-94.6114997117924,6027825,5175
377,ON,5,4.254594996601941,1987-09-27,48.80312254167317,-94.6114997117924,6027825,5175
378,ON,5,4.254594996601941,1987-09-28,48.80312254167317,-94.6114997117924,6027825,5175
379,ON,5,4.254594996601941,1987-09-29,48.80312254167317,-94.6114997117924,6027825,5175
380,ON,5,4.254594996601941,1987-09-30,48.80312254167317,-94.6114997117924,6027825,5175
381,ON,5,4.254594996601941,1987-10-01,48.80312254167317,-94.6114997117924,6027825,5175
382,ON,5,4.254594996601941,1987-10-02,48.80312254167317,-94.6114997117924,6027825,5175
383,ON,5,4.254594996601941,1987-10-03,48.80312254167317,-94.6114997117924,6027825,5175
384,ON,5,4.254594996601941,1987-10-04,48.80312254167317,-94.6114997117924,6027825,5175
385,ON,5,4.254594996601941,1987-10-05,48.80312254167317,-94.6114997117924,6027825,5175
386,ON,5,4.254594996601941,1987-10-06,48.80312254167317,-94.6114997117924,6027825,5175
387,ON,5,4.254594996601941,1987-10-07,48.80312254167317,-94.6114997117924,6027825,5175
388,ON,5,4.254594996601941,1987-10-08,48.80312254167317,-94.6114997117924,6027825,5175
389,ON,5,4.254594996601941,1987-10-09,48.80312254167317,-94.6114997117924,6027825,5175
390,ON,5,4.254594996601941,1987-10-10,48.80312254167317,-94.6114997117924,6027825,5175
391,ON,5,4.254594996601941,1987-10-11,48.80312254167317,-94.6114997117924,6027825,5175
392,ON,5,4.254594996601941,1987-10-12,48.80312254167317,-94.6114997117924,6027825,5175
393,ON,5,4.254594996601941,1987-10-13,48.80312254167317,-94.6114997117924,6027825,5175
394,ON,5,4.254594996601941,1987-10-14,48.80312254167317,-94.6114997117924,6027825,5175
395,ON,5,4.254594996601941,1987-10-15,48.80312254167317,-94.6114997117924,6027825,5175
396,ON,5,4.254594996601941,1987-10-16,48.80312254167317,-94.6114997117924,6027825,5175
397,ON,5,4.254594996601941,1987-10-17,48.80312254167317,-94.6114997117924,6027825,5175
398,ON,5,4.254594996601941,1987-10-18,48.80312254167317,-94.6114997117924,6027825,5175
399,ON,5,4.254594996601941,1987-10-19,48.80312254167317,-94.6114997117924,6027825,5175
400,ON,5,4.254594996601941,1987-10-20,48.80312254167317,-94.6114997117924,6027825,5175
401,ON,5,4.254594996601941,1987-10-21,48.80312254167317,-94.6114997117924,6027825,5175
402,ON,5,4.254594996601941,1987-10-22,48.80312254167317,-94.6114997117924,6027825,5175
403,ON,5,4.254594996601941,1987-10-23,48.80312254167317,-94.6114997117924,6027825,5175
404,ON,5,4.254594996601941,1987-10-24,48.80312254167317,-94.6114997117924,6027825,5175
405,ON,5,4.254594996601941,1987-10-25,48.80312254167317,-94.6114997117924,6027825,5175
406,ON,5,4.254594996601941,1987-10-26,48.80312254167317,-94.6114997117924,6027825,5175
407,ON,5,4.254594996601941,1987-10-27,48.80312254167317,-94.6114997117924,6027825,5175
408,ON,5,4.254594996601941,1987-10-28,48.80312254167317,-94.6114997117924,6027825,5175
409,ON,5,4.254594996601941,1987-10-29,48.80312254167317,-94.6114997117924,6027825,5175
410,ON,5,4.254594996601941,1987-10-30,48.80312254167317,-94.6114997117924,6027825,5175
411,ON,5,4.254594996601941,1987-10-31,48.80312254167317,-94.6114997117924,6027825,5175
412,MB,85,47.40943417614504,1988-05-28,52.51090798477169,-95.33667227705617,5030203,4851
413,MB,85,47.40943417614504,1988-05-29,52.51090798477169,-95.33667227705617,5030203,4851
414,MB,85,47.40943417614504,1988-05-30,52.51090798477169,-95.33667227705617,5030203,4851
415,MB,85,47.40943417614504,1988-05-31,52.51090798477169,-95.33667227705617,5030203,4851
416,MB,85,47.40943417614504,1988-06-01,52.51090798477169,-95.33667227705617,5030203,4851
417,MB,85,47.40943417614504,1988-06-02,52.51090798477169,-95.33667227705617,5030203,4851
418,MB,85,47.40943417614504,1988-06-03,52.51090798477169,-95.33667227705617,5030203,4851
419,MB,85,47.40943417614504,1988-06-04,52.51090798477169,-95.33667227705617,5030203,4851
420,MB,85,47.40943417614504,1988-06-05,52.51090798477169,-95.33667227705617,5030203,4851
421,MB,85,47.40943417614504,1988-06-06,52.51090798477169,-95.33667227705617,5030203,4851
422,MB,85,47.40943417614504,1988-06-07,52.51090798477169,-95.33667227705617,5030203,4851
423,MB,85,47.40943417614504,1988-06-08,52.51090798477169,-95.33667227705617,5030203,4851
424,MB,85,47.40943417614504,1988-06-09,52.51090798477169,-95.33667227705617,5030203,4851
425,MB,85,47.40943417614504,1988-06-10,52.51090798477169,-95.33667227705617,5030203,4851
426,MB,85,47.40943417614504,1988-06-11,52.51090798477169,-95.33667227705617,5030203,4851
427,MB,85,47.40943417614504,1988-06-12,52.51090798477169,-95.33667227705617,5030203,4851
428,MB,85,47.40943417614504,1988-06-13,52.51090798477169,-95.33667227705617,5030203,4851
429,MB,85,47.40943417614504,1988-06-14,52.51090798477169,-95.33667227705617,5030203,4851
430,MB,85,47.40943417614504,1988-06-15,52.51090798477169,-95.33667227705617,5030203,4851
431,MB,85,47.40943417614504,1988-06-16,52.51090798477169,-95.33667227705617,5030203,4851
432,MB,85,47.40943417614504,1988-06-17,52.51090798477169,-95.33667227705617,5030203,4851
433,MB,85,47.40943417614504,1988-06-18,52.51090798477169,-95.33667227705617,5030203,4851
434,MB,85,47.40943417614504,1988-06-19,52.51090798477169,-95.33667227705617,5030203,4851
435,MB,85,47.40943417614504,1988-06-20,52.51090798477169,-95.33667227705617,5030203,4851
436,MB,85,47.40943417614504,1988-06-21,52.51090798477169,-95.33667227705617,5030203,4851
437,MB,85,47.40943417614504,1988-06-22,52.51090798477169,-95.33667227705617,5030203,4851
438,MB,85,47.40943417614504,1988-06-23,52.51090798477169,-95.33667227705617,5030203,4851
439,MB,85,47.40943417614504,1988-06-24,52.51090798477169,-95.33667227705617,5030203,4851
440,MB,85,47.40943417614504,1988-06-25,52.51090798477169,-95.33667227705617,5030203,4851
441,MB,85,47.40943417614504,1988-06-26,52.51090798477169,-95.33667227705617,5030203,4851
442,MB,85,47.40943417614504,1988-06-27,52.51090798477169,-95.33667227705617,5030203,4851
443,MB,85,47.40943417614504,1988-06-28,52.51090798477169,-95.33667227705617,5030203,4851
444,MB,85,47.40943417614504,1988-06-29,52.51090798477169,-95.33667227705617,5030203,4851
445,MB,85,47.40943417614504,1988-06-30,52.51090798477169,-95.33667227705617,5030203,4851
446,MB,85,47.40943417614504,1988-07-01,52.51090798477169,-95.33667227705617,5030203,4851
447,MB,85,47.40943417614504,1988-07-02,52.51090798477169,-95.33667227705617,5030203,4851
448,MB,85,47.40943417614504,1988-07-03,52.51090798477169,-95.33667227705617,5030203,4851
449,MB,85,47.40943417614504,1988-07-04,52.51090798477169,-95.33667227705617,5030203,4851
450,MB,85,47.40943417614504,1988-07-05,52.51090798477169,-95.33667227705617,5030203,4851
451,MB,85,47.40943417614504,1988-07-06,52.51090798477169,-95.33667227705617,5030203,4851
452,MB,85,47.40943417614504,1988-07-07,52.51090798477169,-95.33667227705617,5030203,4851
453,MB,85,47.40943417614504,1988-07-08,52.51090798477169,-95.33667227705617,5030203,4851
454,MB,85,47.40943417614504,1988-07-09,52.51090798477169,-95.33667227705617,5030203,4851
455,MB,85,47.40943417614504,1988-07-10,52.51090798477169,-95.33667227705617,5030203,4851
456,MB,85,47.40943417614504,1988-07-11,52.51090798477169,-95.33667227705617,5030203,4851
457,MB,85,47.40943417614504,1988-07-12,52.51090798477169,-95.33667227705617,5030203,4851
458,MB,85,47.40943417614504,1988-07-13,52.51090798477169,-95.33667227705617,5030203,4851
459,MB,85,47.40943417614504,1988-07-14,52.51090798477169,-95.33667227705617,5030203,4851
460,MB,85,47.40943417614504,1988-07-15,52.51090798477169,-95.33667227705617,5030203,4851
461,MB,85,47.40943417614504,1988-07-16,52.51090798477169,-95.33667227705617,5030203,4851
462,MB,85,47.40943417614504,1988-07-17,52.51090798477169,-95.33667227705617,5030203,4851
463,MB,85,47.40943417614504,1988-07-18,52.51090798477169,-95.33667227705617,5030203,4851
464,MB,85,47.40943417614504,1988-07-19,52.51090798477169,-95.33667227705617,5030203,4851
465,MB,85,47.40943417614504,1988-07-20,52.51090798477169,-95.33667227705617,5030203,4851
466,MB,85,47.40943417614504,1988-07-21,52.51090798477169,-95.33667227705617,5030203,4851
467,MB,85,47.40943417614504,1988-07-22,52.51090798477169,-95.33667227705617,5030203,4851
468,MB,85,47.40943417614504,1988-07-23,52.51090798477169,-95.33667227705617,5030203,4851
469,MB,85,47.40943417614504,1988-07-24,52.51090798477169,-95.33667227705617,5030203,4851
470,MB,85,47.40943417614504,1988-07-25,52.51090798477169,-95.33667227705617,5030203,4851
471,MB,85,47.40943417614504,1988-07-26,52.51090798477169,-95.33667227705617,5030203,4851
472,MB,85,47.40943417614504,1988-07-27,52.51090798477169,-95.33667227705617,5030203,4851
473,MB,85,47.40943417614504,1988-07-28,52.51090798477169,-95.33667227705617,5030203,4851
474,MB,85,47.40943417614504,1988-07-29,52.51090798477169,-95.33667227705617,5030203,4851
475,MB,85,47.40943417614504,1988-07-30,52.51090798477169,-95.33667227705617,5030203,4851
476,MB,85,47.40943417614504,1988-07-31,52.51090798477169,-95.33667227705617,5030203,4851
477,MB,85,47.40943417614504,1988-08-01,52.51090798477169,-95.33667227705617,5030203,4851
478,MB,85,47.40943417614504,1988-08-02,52.51090798477169,-95.33667227705617,5030203,4851
479,MB,85,47.40943417614504,1988-08-03,52.51090798477169,-95.33667227705617,5030203,4851
480,MB,85,47.40943417614504,1988-08-04,52.51090798477169,-95.33667227705617,5030203,4851
481,MB,85,47.40943417614504,1988-08-05,52.51090798477169,-95.33667227705617,5030203,4851
482,MB,85,47.40943417614504,1988-08-06,52.51090798477169,-95.33667227705617,5030203,4851
483,MB,85,47.40943417614504,1988-08-07,52.51090798477169,-95.33667227705617,5030203,4851
484,MB,85,47.40943417614504,1988-08-08,52.51090798477169,-95.33667227705617,5030203,4851
485,MB,85,47.40943417614504,1988-08-09,52.51090798477169,-95.33667227705617,5030203,4851
486,MB,85,47.40943417614504,1988-08-10,52.51090798477169,-95.33667227705617,5030203,4851
487,MB,85,47.40943417614504,1988-08-11,52.51090798477169,-95.33667227705617,5030203,4851
488,MB,85,47.40943417614504,1988-08-12,52.51090798477169,-95.33667227705617,5030203,4851
489,MB,85,47.40943417614504,1988-08-13,52.51090798477169,-95.33667227705617,5030203,4851
490,MB,85,47.40943417614504,1988-08-14,52.51090798477169,-95.33667227705617,5030203,4851
491,MB,85,47.40943417614504,1988-08-15,52.51090798477169,-95.33667227705617,5030203,4851
492,MB,85,47.40943417614504,1988-08-16,52.51090798477169,-95.33667227705617,5030203,4851
493,MB,85,47.40943417614504,1988-08-17,52.51090798477169,-95.33667227705617,5030203,4851
494,MB,85,47.40943417614504,1988-08-18,52.51090798477169,-95.33667227705617,5030203,4851
495,MB,85,47.40943417614504,1988-08-19,52.51090798477169,-95.33667227705617,5030203,4851
496,MB,85,47.40943417614504,1988-08-20,52.51090798477169,-95.33667227705617,5030203,4851
497,MB,85,47.40943417614504,1988-08-21,52.51090798477169,-95.33667227705617,5030203,4851
498,MB,85,47.40943417614504,1988-08-22,52.51090798477169,-95.33667227705617,5030203,4851
499,MB,85,47.40943417614504,1988-08-23,52.51090798477169,-95.33667227705617,5030203,4851
500,MB,85,47.40943417614504,1988-08-24,52.51090798477169,-95.33667227705617,5030203,4851
501,MB,85,47.40943417614504,1988-08-25,52.51090798477169,-95.33667227705617,5030203,4851
502,MB,85,47.40943417614504,1988-08-26,52.51090798477169,-95.33667227705617,5030203,4851
503,MB,85,47.40943417614504,1988-08-27,52.51090798477169,-95.33667227705617,5030203,4851
504,MB,85,47.40943417614504,1988-08-28,52.51090798477169,-95.33667227705617,5030203,4851
505,MB,85,47.40943417614504,1988-08-29,52.51090798477169,-95.33667227705617,5030203,4851
506,MB,85,47.40943417614504,1988-08-30,52.51090798477169,-95.33667227705617,5030203,4851
507,MB,85,47.40943417614504,1988-08-31,52.51090798477169,-95.33667227705617,5030203,4851
508,MB,85,47.40943417614504,1988-09-01,52.51090798477169,-95.33667227705617,5030203,4851
509,MB,85,47.40943417614504,1988-09-02,52.51090798477169,-95.33667227705617,5030203,4851
510,MB,85,47.40943417614504,1988-09-03,52.51090798477169,-95.33667227705617,5030203,4851
