Climate ID,Name,Latitude,Longitude,Province,Station ID
1058003,TASU SOUND,52.46,-132.03,BC,440
1058190,TLELL,53.3,-131.57,BC,441
105PA91,SEWALL MASSET INLET,53.45492,-132.1757,BC,442
1060080,ADDENBROKE ISLAND,51.36127,-127.51499,BC,443
1060330,ALICE ARM,55.41,-129.3,BC,444
1060331,ALICE ARM,55.28,-129.28,BC,445
1060446,ANYOX,55.25,-129.49,BC,446
1060810,BELLA BELLA,52.1,-128.09,BC,447
1060811,BELLA BELLA A,52.1106,-128.0924,BC,448
1060815,BELLA BELLA,52.1106,-128.0924,BC,449
1060820,BELLA BELLA SHEARWATER,52.09,-128.05,BC,450
1060840,BELLA COOLA,52.2214,-126.4106,BC,451
1060841,BELLA COOLA A,52.2315,-126.3545,BC,452
1060842,BELLA COOLA BC HYDRO,52.22,-126.49,BC,453
1060844,BELLA COOLA AIRPORT,52.2319,-126.3513,BC,454
1060845,BELLA COOLA A,52.2315,-126.3545,BC,455
1060848,BELLA COOLA A,52.2315,-126.3545,BC,456
1060901,BOAT BLUFF,52.383505,-128.312607,BC,457
1060902,BONILLA ISLAND,53.29339,-130.38157,BC,458
1060R0K,BONILLA ISLAND (AUT),53.2934259,-130.38204,BC,459
1061210,BUTEDALE,53.09,-128.42,BC,460
1061458,CATHEDRAL POINT (AUT),52.111483,-127.281618,BC,461
1062251,CUMSHEWA ISLAND,53.0149476,-131.3605599,BC,462
1062295,DAWSONS LANDING,51.35,-127.35,BC,463
1062544,DRYAD POINT,52.1106002,-128.0644008,BC,464
1062593,EAST CRACROFT ISL,50.36,-126.19,BC,465
1062646,EGG ISLAND,51.145,-127.50073,BC,466
1062745,ETHELDA BAY,53.03,-129.41,BC,467
1062790,FALLS RIVER,53.59,-129.44,BC,468
1062884,FIRVALE,52.27,-126.18,BC,469
1063086,GENESEE RIVER,51.4,-126.45,BC,470
1063298,GREEN ISLAND,54.340702,-130.422902,BC,471
1063303,GREY ISLET (AUT),54.3449152,-130.415208,BC,472
1063339,HARTLEY BAY,53.25,-129.15,BC,473
1063461,HERBERT ISLAND (AUT),50.562314,-127.375538,BC,474
1063496,HOLLAND ROCK,54.1020042,-130.213906,BC,475
1063690,IVORY ISLAND,52.161104,-128.242403,BC,476
1064020,KEMANO,53.3347,-127.5634,BC,477
1064138,KILDALA,53.5,-128.29,BC,478
1064227,KINGCOME INLET,50.57,-126.12,BC,479
1064288,KITIMAT,54.03,-128.41,BC,480
1064289,KITIMAT,54.0,-128.42,BC,481
1064290,KITIMAT MISSION,53.59,-128.39,BC,482
1064320,KITIMAT TOWNSITE,54.0313,-128.3803,BC,483
1064321,KITIMAT 2,54.0035,-128.4218,BC,484
1064322,KITIMAT 3,54.0353,-128.3827,BC,485
1064324,KITIMAT FOREST AVE,54.0313025,-128.3801087,BC,486
1064329,KITSAULT MINESITE,55.26,-129.28,BC,487
1064375,KNIGHT INLET,51.06,-125.35,BC,488
1064497,LAKELSE LAKE,54.2345,-128.3125,BC,489
1064591,LAWYER ISLAND,54.07,-130.21,BC,490
1064728,LUCY ISLAND LIGHTSTATION,54.1745312,-130.36324,BC,491
1065010,MCINNES ISLAND,52.1542,-128.431,BC,492
1065130,MILL BAY,55.0,-129.45,BC,493
1065170,MINSTREL ISLAND,50.37,-126.19,BC,494
1065275,NAAS HARBOUR,54.56,-129.56,BC,495
1065310,NAMU,51.52,-127.52,BC,496
1065670,OCEAN FALLS,52.21,-127.41,BC,497
1065945,PACIFIC,54.46,-128.16,BC,498
1066202,POINTER ISLAND,52.04,-127.57,BC,499
1066336,PORT SIMPSON,54.34,-130.26,BC,500
1066420,PREMIER,56.03,-130.01,BC,501
1066480,PRINCE RUPERT,54.17,-130.23,BC,502
1066481,PRINCE RUPERT A,54.1733,-130.2641,BC,503
1066482,PRINCE RUPERT,54.171,-130.2641,BC,504
1066483,PRINCE RUPERT AWOS,54.171,-130.2641,BC,505
1066484,PRINCE RUPERT FERN PASS,54.19,-130.16,BC,506
1066488,PRINCE RUPERT MONT CIRC,54.1913,-130.1724,BC,507
1066492,PRINCE RUPERT R PARK,54.18,-130.2,BC,508
1066493,PRINCE RUPERT SHAWATLANS,54.2,-130.15,BC,509
1066787,RIVERS INLET,51.4,-127.21,BC,510
1066788,RIVERS INLET GOOD HOPE,51.36,-127.3,BC,511
1066885,ROSSWOOD,54.47,-128.46,BC,512
1066900,ROY,50.3,-125.32,BC,513
1066JFQ,PHILLIPS ARM,50.33,-125.22,BC,514
1066K57,PORT EDWARD,54.12,-130.14,BC,515
1067005,SALVUS CAMP,54.18,-129.22,BC,516
1067225,SHAWL BAY,50.51,-126.34,BC,517
1067740,STEWART,55.57,-129.59,BC,518
1067741,STEWART A,55.56,-129.59,BC,519
1067742,STEWART A,55.561,-129.5906,BC,520
1067745,STEWART BCHPA,55.57,-129.59,BC,521
1067748,STEWART A,55.56,-129.59,BC,522
1067776,STUIE TWEEDSMUIR LODGE,52.2205,-126.0402,BC,523
1067868,SURF INLET,52.28,-129.02,BC,524
1067880,SWANSON BAY,53.02,-128.3,BC,525
1067881,SWANSON BAY,50.37,-126.53,BC,526
1068100,TERRACE,54.31,-128.35,BC,527
1068130,TERRACE A,54.2759,-128.3439,BC,528
1068131,TERRACE PCC,54.3007,-128.3729,BC,529
1068133,TERRACE SKEENA BRIDGE CS,54.31,-128.34,BC,530
1068134,TERRACE A,54.2807,-128.3442,BC,531
1068159,THOMPSON SOUND,50.48,-126.0,BC,532
1068170,THURSTON BAY,50.25,-125.25,BC,533
1068201,TOBA INLET,50.31,-124.16,BC,534
1068250,TRIPLE ISLAND,54.17408,-130.52491,BC,535
1068677,WANNOCK RIVER,51.41,-127.15,BC,536
106C0C5,FORWARD HARBOUR,50.29,-125.42,BC,537
106CDL0,HELMCKEN ISLAND,50.24,-125.52,BC,538
106D289,KITIMAT HATCHERY,54.0237,-128.4056,BC,539
106H130,TERRACE GOSSAN CREEK,54.35,-128.26,BC,540
106NLPJ,NANAKWA SHOALS,53.5,-128.4954,BC,541
106Q669,WADHAMS CDF,51.3,-127.3,BC,542
1070150,AIYANSH,55.14,-129.01,BC,543
1070154,AIYANSH 2SE,55.11,-129.03,BC,544
1070571,BABINE LAKE FISHERIES,55.04,-126.32,BC,545
1070572,BABINE LAKE HALIFAX BAY,55.03,-126.29,BC,546
1070573,BABINE LAKE PINKUT CREEK,54.2647,-125.2735,BC,547
1070873,BIG OLIVER CREEK,54.5,-128.18,BC,548
1071092,BRUCEJACK LAKE,56.28,-130.1,BC,549
1071785,COLLINS LAKE,54.07,-127.1,BC,550
1072075,CRANBERRY RIVER,55.3,-128.14,BC,551
1072692,EQUITY SILVER,54.1155,-126.16357,BC,552
1072902,FORT BABINE,55.19,-126.37,BC,553
1073040,FULTON LAKE,54.48,-126.18,BC,554
1073278,GRANISLE COPPER LTD,54.57,-126.1,BC,555
1073347,HAZELTON TEMLEHAN,55.12,-127.44,BC,556
1073349,HAZELTON 2,55.16,-127.38,BC,557
107335J,HAZELTON TRIPLE CREEK RANCH,55.16,-127.31,BC,558
1073612,HOUSTON,54.23,-126.43,BC,559
1073615,HOUSTON,54.2347,-126.4004,BC,560
1073616,HOUSTON GOOSLY LAKE,54.09,-126.22,BC,561
1073L4F,HAZELTON,55.16,-127.37,BC,562
1074276,KISPIOX,55.28,-127.46,BC,563
1074328,KITSAULT MILLSITE,55.25,-128.25,BC,564
1074330,KITSAULT MINESITE,55.3,-129.0,BC,565
1074331,KITSAULT TOWNSITE,55.27,-128.29,BC,566
1074336,KITWANGA,55.07,-128.03,BC,567
1074800,MACLURE LAKE,54.44,-127.04,BC,568
1075199,MORICE RIVER FDR,54.12,-126.54,BC,569
1075200,MORICE RIVER HOUSTON,54.19,-126.48,BC,570
1075202,MORICETOWN,55.03,-127.18,BC,571
1075252,MURDER CREEK 2,55.2929,-127.5002,BC,572
1075253,MURDER CREEK,55.31,-127.48,BC,573
1075384,NASS CAMP,55.1415,-129.0147004,BC,574
1075385,NASS RIVER,55.25,-129.01,BC,575
1075520,NEW HAZELTON,55.14,-127.36,BC,576
1076638,QUICK,54.37,-126.54,BC,577
1076886,ROSSWOOD,54.51,-128.48,BC,578
1077498,SMITHERS A,54.4931,-127.1058,BC,579
1077499,SMITHERS,54.4931,-127.1058,BC,580
1077500,SMITHERS A,54.4929,-127.1058,BC,581
1077501,SMITHERS AIRPORT AUTO,54.4927,-127.1122,BC,582
1077505,SMITHERS CDA,54.44,-127.06,BC,583
1077508,SMITHERS 4E,54.47,-127.05,BC,584
1078070,TELKWA,54.39,-126.5,BC,585
1078072,TELKWA COAL MINE RD,54.39,-127.07,BC,586
1078074,TELKWA MACLURE LAKE,54.44,-127.01,BC,587
1078080,TELKWA ROUND LAKE,54.4,-126.55,BC,588
1078086,TELKWA WOODMERE RD,54.41,-126.59,BC,589
1078209,TOPLEY LANDING,54.4857,-126.0947,BC,590
1078L3D,UNUK RIVER ESKAY CREEK,56.3909,-130.2646,BC,591
107ADFE,CEDARVALE,55.01,-128.19,BC,592
107G879,SUSKWA VALLEY,55.1719,-127.1014,BC,593
107GHG9,SUSTUT MOUNTAIN,56.37,-126.41,BC,594
107P505,SMITHERS KATHLYN LAKE,54.49,-127.13,BC,595
1080283,ALEXIS CREEK,52.06,-123.37,BC,596
1080284,ALEXIS CREEK,52.05,-123.17,BC,597
1080285,ALEXIS CREEK,52.08,-123.2,BC,598
1080289,ALEXIS CREEK TAUTRI CRK,52.33,-123.11,BC,599
1080562,ATNARKO PARKS CAMP,52.25,-125.55,BC,600
1080870,BIG CREEK,51.4002005,-123.0423005,BC,601
10808G0,BIG CREEK (AUT),51.1537,-123.0533,BC,602
1080930,BRALORNE,50.47,-122.49,BC,603
1080QQ0,BLACKDOME MOUNTAIN,51.19,-122.3,BC,604
1081469,CHARLIE CREEK RANCH,51.45,-124.28,BC,605
1081515,CHILKO LAKE,51.37,-124.09,BC,606
1081788,COLLEYMOUNT,54.01,-126.08,BC,607
1081D6R,CHARLOTTE LAKE,52.09,-125.17,BC,608
1082654,ELKINS CREEK RANCH,51.3,-123.47,BC,609
1082748,EUCHINIKO TITETOWN,53.2,-123.49,BC,610
1083157,GILLIES CROSSING,53.14,-123.36,BC,611
1083285,GRASSY PLAINS,53.55,-125.55,BC,612
1083344,HAVEN LAKE,53.17,-127.01,BC,613
1084050,KEMANO KILDALA PASS,53.43,-128.06,BC,614
1084349,KLEENA KLEENE,52.03,-124.54,BC,615
1084350,KLEENA KLEENE,51.59,-124.56,BC,616
1084351,KLEENA KLEENE 2,51.584,-124.5925,BC,617
1084490,LAJOIE DAM,50.5,-122.52,BC,618
1084731,LUNCH LAKE,51.4928,-124.27595,BC,619
1085064,MEAGER CREEK,50.38,-123.24,BC,620
1085208,MOSLEY CREEK SAND CREEK,51.36,-125.0,BC,621
1085279,NADINA RIVER,54.1,-126.4,BC,622
1085280,NADINA RIVER,53.59,-126.23,BC,623
1085281,NADINA RIVER,53.54,-126.57,BC,624
1085373,NANIKA RIVER HATCHERY,54.06,-127.27,BC,625
1085414,NAZKO,52.55,-123.37,BC,626
1085415,NECHAKO RIVER (AUT),53.41,-124.5,BC,627
1085450,NEMAIA VALLEY CHILKO LK,51.25,-124.04,BC,628
1085597,NIMPO LAKE,52.21,-125.08,BC,629
1085598,NIMPO LAKE 2,52.2,-125.09,BC,630
1085615,NORA LEE NORTH,53.59,-126.26,BC,631
1085835,OOTSA L SKINS L SPILLWAY,53.46198,-125.59476,BC,632
1085836,OOTSA LAKESKINS LAKE CLIMATE,53.46188,-125.594819,BC,633
1086081,PEMBERTON AIRPORT (WIND),50.1808,-122.4417,BC,634
1086082,PEMBERTON AIRPORT CS,50.1820326,-122.440272,BC,635
1086083,PEMBERTON BCFS,50.19,-122.49,BC,636
1086085,PEMBERTON AIRPORT CWS,50.1809,-122.4416,BC,637
1086090,PEMBERTON MEADOWS,50.27,-122.56,BC,638
1086093,PEMBERTON MEADOWS 4NW,50.28,-122.56,BC,639
1086098,PEMBERTON WOLVERINE CR,50.3,-122.59,BC,640
1086550,PUNTCHESAKUT LAKE,52.593,-122.5719,BC,641
1086555,PUNTZI MOUNTAIN,52.1,-124.12,BC,642
1086556,PUNTZI MOUNTAIN,52.07,-124.05,BC,643
1086558,PUNTZI MOUNTAIN (AUT),52.0652,-124.0808,BC,644
1086633,QUESNEL BAR HL RANCH,52.5,-123.05,BC,645
1086695,REDSTONE STUART RANCH,52.09,-123.42,BC,646
1087600,SOUTHBANK,54.02,-125.46,BC,647
1087950,TAHTSA LAKE WEST,53.37,-127.42,BC,648
1087974,TAKYSIE LAKE,53.5221,-125.5213,BC,649
1087998,TASEKO RIVER VICK CREEK,51.36,-123.41,BC,650
1088007,TATELKUZ LAKE,53.18,-124.44,BC,651
1088009,TATLA LAKE BCFS,51.54,-124.36,BC,652
1088010,TATLAYOKO LAKE,51.4029,-124.2418,BC,653
1088015,TATLAYOKO LAKE RCS,51.40284,-124.24113,BC,654
1088293,TSUNIAH LAKE LODGE,51.32,-124.1,BC,655
1088326,TYAUGHTON LAKE RESORT,50.56,-122.47,BC,656
1088970,WISTARIA,53.493,-126.1252,BC,657
108CFAF,HOUSTON MCBRIDE LAKE,54.04,-127.22,BC,658
1090300,ALEZA LAKE,54.07,-122.04,BC,659
1090335,ALKALI LAKE,51.47,-122.17,BC,660
1090586,BALDY HUGHES,53.37,-122.57,BC,661
1090660,BARKERVILLE,53.0409,-121.3053,BC,662
1090904,BOSS MOUNTAIN,52.06,-120.53,BC,663
1090989,BRIDGE RIVER,50.51,-122.26,BC,664
1090990,BRIDGE RIVER,50.44,-122.13,BC,665
1090R0R,BOWRON LAKE,53.17,-121.27,BC,666
1091169,BURNS LAKE,54.14,-125.46,BC,667
1091170,BURNS LAKE DECKER LAKE,54.15,-125.48,BC,668
1091174,BURNS LAKE DECKER LAKE,54.22594,-125.57312,BC,669
1091175,BURNS LAKE 10 SOUTH,54.09,-125.44,BC,670
1091235,CAMILLE LAKE,52.25,-121.58,BC,671
1091305,CANIM LAKE,51.54,-120.47,BC,672
1091512,CHIEF LAKE,54.06,-123.04,BC,673
1092120,CRESCENT SPUR,53.36,-120.42,BC,674
1092489,DOG CREEK,51.35,-122.15,BC,675
1092490,DOG CREEK A,51.38,-122.15,BC,676
1092519,DOME CREEK,53.45,-121.1,BC,677
1092520,DOME CREEK,53.44,-120.59,BC,678
1092578,DUNSTER,53.08,-119.51,BC,679
1092579,DUNSTER 2,53.1,-119.5,BC,680
1092676,ENDAKO MINE,54.02,-125.06,BC,681
1092678,ENDAKO SAVORY,54.06,-125.1,BC,682
1092685,ENGEN,54.02,-124.13,BC,683
1092904,FORT FRASER,54.06,-124.33,BC,684
1092905,FORT FRASER 13S,53.53,-124.35,BC,685
1092970,FORT ST JAMES,54.2719009,-124.1708002,BC,686
1092972,FORT ST JAMES A,54.25,-124.15,BC,687
1092975,FORT ST JAMES AUTO,54.2719057,-124.1708006,BC,688
1092977,FORT ST JAMES GOLF CLUB,54.2734038,-124.1733007,BC,689
1093052,GANG RANCH,51.33,-122.2,BC,690
1093165,GISCOME,54.07,-122.16,BC,691
1093474,HIXON,53.3153001,-122.4158006,BC,692
1093475,HIXON BCFS,53.25,-122.35,BC,693
1093598,HORSEFLY,52.2,-121.25,BC,694
1093599,HORSEFLY BCFS,52.2,-121.25,BC,695
1093600,HORSEFLY LAKE GRUHS LAKE,52.2145,-121.2151,BC,696
1093680,ISLE PIERRE,53.58,-123.14,BC,697
1093730,JESMOND,51.16,-121.58,BC,698
1093777,KALDER LAKE,54.58,-124.15,BC,699
1093920,KEITHLEY CREEK,52.45,-121.24,BC,700
1094125,KERSLEY,52.49,-122.22,BC,701
1094127,KERSLEY 2,52.48519,-122.24465,BC,702
1094455,LAC LA HACHE,51.49,-121.28,BC,703
1094456,LAC LA HACHE DINGWALL CREEK,51.53,-121.44,BC,704
1094457,LAC LA HACHE 11SW,51.43,-121.33,BC,705
1094602,LEO CREEK,55.05,-125.35,BC,706
1094616,LIKELY,52.36,-121.32,BC,707
1094719,LORSTA WILLIAMS LAKE,51.58,-122.21,BC,708
1094785,MACKAY RIVER,52.23,-120.43,BC,709
1094897,MAPES,53.53,-123.53,BC,710
1094948,MCBRIDE ELDER CREEK,53.25242,-120.21096,BC,711
1094950,MCBRIDE 4SE,53.16,-120.09,BC,712
1094955,MCBRIDE NORTH,53.22,-120.15,BC,713
1094962,MCBRIDE S & W RANCH,53.16,-120.08,BC,714
1095000,MCGREGOR,54.05,-121.5,BC,715
1095015,MCLEESE LAKE FRASERVIEW,52.224705,-122.222501,BC,716
1095018,MCLEESE LAKE GRANITE MT,52.3150009,-122.1709008,BC,717
1095195,MOFFAT CREEK,52.14,-121.29,BC,718
10952B9,MOUNT ROBSON RANCH,53.01,-119.14,BC,719
1095410,NAVER CREEK,53.17,-122.29,BC,720
1095412,NAVER CREEK AHBAU,53.15,-122.2,BC,721
1095617,NORCO COAL,53.49,-121.55,BC,722
1095676,OCHILTREE MIOCENE,52.1537,-121.4326,BC,723
1095740,OLD SUMMIT RD NORTH,54.07,-122.39,BC,724
1095790,100 MILE HOUSE,51.39,-121.16,BC,725
1095796,108 MILE HOUSE,51.45,-121.2,BC,726
1095820,150 MILE HOUSE,52.07,-121.56,BC,727
1095821,150 MILE HOUSE 7N,52.13,-122.0,BC,728
1096435,PRINCE GEORGE,53.55,-122.44,BC,729
1096436,PRINCE GEORGE,53.5,-122.48,BC,730
1096439,PRINCE GEORGE,53.5303,-122.4039,BC,731
1096450,PRINCE GEORGE A,53.5327,-122.4044,BC,732
1096453,PRINCE GEORGE AIRPORT AUTO,53.532,-122.4019002,BC,733
1096454,PRINCE GEORGE MASSEY AUTO,53.5359009,-122.4727001,BC,734
1096455,PRINCE GEORGE WEST LAKE,53.4632001,-122.5108,BC,735
1096458,PRINCE GEORGE 15NW,54.0311,-122.4409,BC,736
1096460,PR GEORGE FOREMAN FLAT,53.56,-122.41,BC,737
1096465,PRINCE GEORGE MIWORTH,53.58,-122.56,BC,738
1096468,PRINCE GEORGE STP,53.5248,-122.4603,BC,739
1096470,PRINCE GEORGE WESTWOOD,53.54,-122.47,BC,740
1096600,QUESNEL,52.59,-122.29,BC,741
1096601,QUESNEL AUT,53.02,-122.31,BC,742
1096625,QUESNEL AWOS,53.0134,-122.3036,BC,743
1096629,QUESNEL,53.0134,-122.3037,BC,744
1096630,QUESNEL A,53.0134,-122.3036,BC,745
1096631,QUESNEL AIRPORT AUTO,53.0136008,-122.3023007,BC,746
1096635,QUESNEL MOOSE HEIGHTS,53.04,-122.3,BC,747
1096636,QUESNEL NAZKO ROAD,53.01,-122.4,BC,748
1096660,RED PASS JUNCTION,53.0,-119.0,BC,749
1096665,RED PASS MT ROBSON PARK,52.59,-119.0,BC,750
1096691,REDSTONE,52.06,-123.39,BC,751
1096775,RISKE CREEK FTP,52.01,-122.31,BC,752
1096952,SALMON VAL ERICKSON RD,54.08,-122.39,BC,753
1097370,SINCLAIR MILLS,54.01,-121.4,BC,754
1097550,SODA CREEK,52.2,-122.17,BC,755
1097646,SPOKIN LAKE 4E,52.1101014,-121.4110039,BC,756
1097750,STEWART CREEK,53.12,-121.36,BC,757
1097888,TACHIE 1SE,54.38,-124.42,BC,758
1097970,TAKLA LANDING,55.28,-125.58,BC,759
1098138,TETE JAUNE,52.55,-119.23,BC,760
1098318,TWAN CREEK,52.2759,-122.3703,BC,761
1098328,TYEE LAKE,52.23,-122.05,BC,762
1098335,UPPER FRASER,54.07,-121.57,BC,763
1098490,VANDERHOOF,54.03,-124.0,BC,764
1098492,VANDERHOOF 2NE,54.02,-124.0,BC,765
10984R0,VANDERHOOF,54.03,-124.08,BC,766
1098939,WILLIAMS LAKE,52.08,-122.1,BC,767
1098940,WILLIAMS LAKE A,52.1059,-122.0315,BC,768
1098941,WILLIAMS LAKE A,52.11,-122.0316,BC,769
1098942,WILLIAMS LAKE ESLER,52.06,-122.11,BC,770
1098943,WILLIAMS LAKE GLENDALE,52.09,-122.1,BC,771
1098946,WILLIAMS LAKE RIVER,52.0741,-122.0856,BC,772
1098954,WILLOW RIVER,54.0323,-122.2809,BC,773
1098955,WILLOW RIVER,53.44,-122.19,BC,774
1098977,WOODPECKER,53.31,-122.39,BC,775
1098D90,VANDERHOOF,54.02,-124.01,BC,776
1098DR0,VANDERHOOF BRAESIDE RD,54.05,-124.16,BC,777
109A4NG,CASTLE ROCK 6 NORTH,52.3229,-122.2919,BC,778
109AMEP,CATFISH CREEK,53.38,-120.48,BC,779
109C0L6,FRASER LAKE NORTH SHORE,54.07,-124.45,BC,780
109C0LF,FRASER LAKE NORTH SHORE,54.0442,-124.505,BC,781
109CN9G,HORSEFLY RIVER (AUT),52.0017,-121.0003,BC,782
109E7R6,108 MILE HOUSE ABEL LAKE,51.3724031,-121.1546069,BC,783
109G775,STRATHNAVER,53.22,-122.35,BC,784
109H9M2,WILLIAMS LAKE ESLER 2,52.06,-122.11,BC,785
109Q9MK,WILLIAMS LAKE FROST CREEK,52.02,-122.08,BC,786
109QJ3G,TETE JAUNE,53.0009,-119.3206,BC,787
109QR57,WINEGLASS RANCH,51.51,-122.39,BC,788
1100001,CALLAGHAN VALLEY (SKI JUMP TOP),50.0815,-123.063606,BC,789
1100004,CYPRESS BOWL FREESTYLE,49.23324,-123.122727,BC,790
1100015,ABBOTSFORD,49.01,-122.2,BC,791
1100030,ABBOTSFORD A,49.0131,-122.2136,BC,792
1100031,ABBOTSFORD A,49.0131,-122.2136,BC,793
1100032,ABBOTSFORD A,49.0131,-122.2136,BC,794
1100035,ABBOTSFORD EAST,49.02,-122.15,BC,795
1100037,ABBOTSFORD KING ROAD,49.02,-122.18,BC,796
1100040,ABBOTSFORD UPPER SUMAS,49.03,-122.16,BC,797
1100119,AGASSIZ RCS,49.1435,-121.4537,BC,798
1100120,AGASSIZ CDA,49.1435,-121.4537,BC,799
1100130,AGASSIZ MOUNTAIN INSTITUTE,49.16,-121.5,BC,800
1100240,ALDERGROVE,49.07,-122.29,BC,801
1100241,ALDERGROVE 2,49.02,-122.29,BC,802
1100245,ALDERGROVE 48 AVENUE,49.05,-122.31,BC,803
1100360,ALOUETTE LAKE,49.17,-122.29,BC,804
1100370,ALOUETTE POWER HOUSE,49.22,-122.19,BC,805
1100440,ANNACIS ISLAND,49.11,-122.56,BC,806
1100875,WHISTLER - NESTERS,50.07442,-122.57166,BC,807
1100879,BLACKCOMB MOUNTAIN 1860,50.06,-122.55,BC,808
1100881,BLACKCOMB BASE SLIDING CENTER,50.06089,-122.56109,BC,809
1100882,BLACKCOMB BASE SLIDING CENTRE BOTTOM,50.0621007,-122.5632001,BC,810
1100883,WHISTLER MOUNTAIN TIMING FLATS,50.053,-122.58493,BC,811
1100KM0,ALDERGROVE CENTRE,49.03,-122.28,BC,812
1100Q7Q,BLACKCOMB MOUNTAIN 1540,50.06,-122.55,BC,813
1101138,BUNTZEN BAY,49.2305,-122.5146,BC,814
1101140,BUNTZEN LAKE,49.23,-122.52,BC,815
1101142,BURNABY BC INST TECHNOL,49.15,-123.0,BC,816
1101144,BURNABY BRANTFORD,49.14,-122.58,BC,817
1101146,BURNABY CAPITOL HILL,49.171,-122.5912,BC,818
1101147,BURNABY CURTIS,49.17,-122.58,BC,819
1101150,BURNABY EAST,49.14,-122.56,BC,820
1101151,BURNABY EDMONDS,49.13,-122.57,BC,821
1101153,BURNABY LAKE,49.16,-122.57,BC,822
1101154,BURNABY LAKE WEST,49.16,-122.59,BC,823
1101155,BURNABY MTN TERMINAL,49.16,-122.56,BC,824
1101158,BURNABY SIMON FRASER U,49.16422,-122.550496,BC,825
1101160,BURNABY SUNCREST,49.13,-123.01,BC,826
1101166,BURNABY VANCOUVER HTS,49.18,-123.01,BC,827
11011MF,BURNABY CARIBOO DAM,49.15,-122.55,BC,828
11011N0,BURNABY EAST,49.13,-122.45,BC,829
1101200,BURQUITLAM VANCOUVER GOLF COURSE,49.1506,-122.5237,BC,830
1101300,CALLAGHAN VALLEY,50.0838059,-123.063801,BC,831
1101310,CALLAGHAN VALLEY(BIATHALON),50.0850002,-123.0656002,BC,832
1101313,CALLAGHAN VALLEY BIATHLON HIGH LEVEL,50.0032,-123.0707009,BC,833
1101316,CALLAGHAN VALLEY CROSS COUNTRY HIGH LEVEL,50.0834008,-123.0623002,BC,834
1101318,CALLAGHAN VALLEY LOW LEVEL,50.0823002,-123.0701003,BC,835
1101320,CALLAGHAN VALLEY(SKI JUMP BOTTOM),50.08126,-123.06473,BC,836
1101530,CHILLIWACK,49.101977,-121.552877,BC,837
1101540,CHILLIWACK CITY,49.11,-121.57,BC,838
1101545,CHILLIWACK GIBSON ROAD,49.1,-121.52,BC,839
1101561,CHILLIWACK MARBLEHILL CK,49.08,-121.5,BC,840
1101564,CHILLIWACK R CENTRE CRK,49.06,-121.33,BC,841
1101565,CHILLIWACK R FOLEY CREEK,49.06,-121.38,BC,842
1101567,CHILLIWACK R TAMAHI CRK,49.04,-121.5,BC,843
1101577,CHILLIWACK WESTVIEW,49.1,-121.58,BC,844
1101580,CHILLIWACK YALE RD EAST,49.11,-121.54,BC,845
1101680,CLOVERDALE,49.06,-122.44,BC,846
1101707,CLOVERDALE CENTRE,49.06,-122.44,BC,847
1101708,CLOVERDALE EAST,49.063295,-122.415135,BC,848
1101709,CLOVERVALLEY FRYS CORNER,49.08,-122.44,BC,849
1101888,COQUITLAM,49.16,-122.51,BC,850
1101889,COQUITLAM COMO LAKE AVE,49.161002,-122.515601,BC,851
110188H,COQUITLAM LAFARGE,49.17,-122.46,BC,852
1101890,COQUITLAM LAKE,49.22,-122.48,BC,853
1101891,COQUITLAM MUNDY PARK,49.15,-122.5,BC,854
1101N65,CHILLIWACK R HATCHERY,49.0448008,-121.4215002,BC,855
1101Q9A,COQUITLAM MUNDY PARK 2,49.1533,-122.5006,BC,856
1101QRJ,COQUITLAM MUNDY PARK 3,49.1513,-122.5023,BC,857
1102220,CULTUS LAKE,49.05,-121.59,BC,858
1102221,CULTUS LAKE,49.0444,-121.5843,BC,859
1102222,CULTUS LAKE LINDELL,49.02,-122.01,BC,860
1102252,CYPRESS BOWL 1425,49.2436,-123.1143,BC,861
1102253,CYPRESS BOWL,49.2346,-123.1216,BC,862
1102254,CYPRESS BOWL UPPER,49.24167,-123.1127,BC,863
1102255,CYPRESS BOWL NORTH,49.2407015,-123.1227027,BC,864
1102256,CYPRESS BOWL SOUTH,49.22434,-123.11383,BC,865
1102257,CYPRESS BOWL GRANDSTAND,49.2344006,-123.1222008,BC,866
1102410,DELTA ANNIEVILLE,49.09,-122.55,BC,867
1102412,DELTA BEACH GROVE,49.02,-123.04,BC,868
1102415,DELTA BURNS BOG,49.0733053,-123.0008085,BC,869
1102416,DELTA LADNER EAST,49.05,-123.04,BC,870
1102417,DELTA LADNER SOUTH,49.04,-123.05,BC,871
1102419,DELTA OLIVER SLOUGH,49.05,-122.55,BC,872
1102420,DELTA PEBBLE HILL,49.0,-123.05,BC,873
1102422,DELTA SUNSHINE HILLS,49.07,-122.55,BC,874
1102424,DELTA TSAWWASSEN,49.01,-123.06,BC,875
1102425,DELTA TSAWWASSEN BEACH,49.00394,-123.0536,BC,876
1102465,DEROCHE,49.11,-122.04,BC,877
1102650,ELBOW LAKE,49.17,-121.58,BC,878
1102725,ESSONDALE,49.15,-122.49,BC,879
1102910,FORT LANGLEY,49.12,-122.37,BC,880
1102912,FORT LANGLEY TELEGRAPH TRAIL,49.08408,-122.33036,BC,881
1102F3H,EDENBANK SARDIS,49.08,-121.58,BC,882
1103322,HANEY,49.13,-122.36,BC,883
1103324,HANEY CORRL INSTN,49.15,-122.31,BC,884
