"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
330,ON,5,4.254594996601941,1987-08-11,48.80312254167317,-94.6114997117924,3950
331,ON,5,4.254594996601941,1987-08-12,48.80312254167317,-94.6114997117924,3950
332,ON,5,4.254594996601941,1987-08-13,48.80312254167317,-94.6114997117924,3950
333,ON,5,4.254594996601941,1987-08-14,48.80312254167317,-94.6114997117924,3950
334,ON,5,4.254594996601941,1987-08-15,48.80312254167317,-94.6114997117924,3950
335,ON,5,4.254594996601941,1987-08-16,48.80312254167317,-94.6114997117924,3950
336,ON,5,4.254594996601941,1987-08-17,48.80312254167317,-94.6114997117924,3950
337,ON,5,4.254594996601941,1987-08-18,48.80312254167317,-94.6114997117924,3950
338,ON,5,4.254594996601941,1987-08-19,48.80312254167317,-94.6114997117924,3950
339,ON,5,4.254594996601941,1987-08-20,48.80312254167317,-94.6114997117924,3950
340,ON,5,4.254594996601941,1987-08-21,48.80312254167317,-94.6114997117924,3950
341,ON,5,4.254594996601941,1987-08-22,48.80312254167317,-94.6114997117924,3950
342,ON,5,4.254594996601941,1987-08-23,48.80312254167317,-94.6114997117924,3950
343,ON,5,4.254594996601941,1987-08-24,48.80312254167317,-94.6114997117924,3950
344,ON,5,4.254594996601941,1987-08-25,48.80312254167317,-94.6114997117924,3950
345,ON,5,4.254594996601941,1987-08-26,48.80312254167317,-94.6114997117924,3950
346,ON,5,4.254594996601941,1987-08-27,48.80312254167317,-94.6114997117924,3950
347,ON,5,4.254594996601941,1987-08-28,48.80312254167317,-94.6114997117924,3950
348,ON,5,4.254594996601941,1987-08-29,48.80312254167317,-94.6114997117924,3950
349,ON,5,4.254594996601941,1987-08-30,48.80312254167317,-94.6114997117924,3950
350,ON,5,4.254594996601941,1987-08-31,48.80312254167317,-94.6114997117924,3950
351,ON,5,4.254594996601941,1987-09-01,48.80312254167317,-94.6114997117924,3950
352,ON,5,4.254594996601941,1987-09-02,48.80312254167317,-94.6114997117924,3950
353,ON,5,4.254594996601941,1987-09-03,48.80312254167317,-94.6114997117924,3950
354,ON,5,4.254594996601941,1987-09-04,48.80312254167317,-94.6114997117924,3950
355,ON,5,4.254594996601941,1987-09-05,48.80312254167317,-94.6114997117924,3950
356,ON,5,4.254594996601941,1987-09-06,48.80312254167317,-94.6114997117924,3950
357,ON,5,4.254594996601941,1987-09-07,48.80312254167317,-94.6114997117924,3950
358,ON,5,4.254594996601941,1987-09-08,48.80312254167317,-94.6114997117924,3950
359,ON,5,4.254594996601941,1987-09-09,48.80312254167317,-94.6114997117924,3950
360,ON,5,4.254594996601941,1987-09-10,48.80312254167317,-94.6114997117924,3950
361,ON,5,4.254594996601941,1987-09-11,48.80312254167317,-94.6114997117924,3950
362,ON,5,4.254594996601941,1987-09-12,48.80312254167317,-94.6114997117924,3950
363,ON,5,4.254594996601941,1987-09-13,48.80312254167317,-94.6114997117924,3950
364,ON,5,4.254594996601941,1987-09-14,48.80312254167317,-94.6114997117924,3950
365,ON,5,4.254594996601941,1987-09-15,48.80312254167317,-94.6114997117924,3950
366,ON,5,4.254594996601941,1987-09-16,48.80312254167317,-94.6114997117924,3950
367,ON,5,4.254594996601941,1987-09-17,48.80312254167317,-94.6114997117924,3950
368,ON,5,4.254594996601941,1987-09-18,48.80312254167317,-94.6114997117924,3950
369,ON,5,4.254594996601941,1987-09-19,48.80312254167317,-94.6114997117924,3950
370,ON,5,4.254594996601941,1987-09-20,48.80312254167317,-94.6114997117924,3950
371,ON,5,4.254594996601941,1987-09-21,48.80312254167317,-94.6114997117924,3950
372,ON,5,4.254594996601941,1987-09-22,48.80312254167317,-94.6114997117924,3950
373,ON,5,4.254594996601941,1987-09-23,48.80312254167317,-94.6114997117924,3950
374,ON,5,4.254594996601941,1987-09-24,48.80312254167317,-94.6114997117924,3950
375,ON,5,4.254594996601941,1987-09-25,48.80312254167317,-94.6114997117924,3950
376,ON,5,4.254594996601941,1987-09-26,48.80312254167317,-94.6114997117924,3950
377,ON,5,4.254594996601941,1987-09-27,48.80312254167317,-94.6114997117924,3950
378,ON,5,4.254594996601941,1987-09-28,48.80312254167317,-94.6114997117924,3950
379,ON,5,4.254594996601941,1987-09-29,48.80312254167317,-94.6114997117924,3950
380,ON,5,4.254594996601941,1987-09-30,48.80312254167317,-94.6114997117924,3950
381,ON,5,4.254594996601941,1987-10-01,48.80312254167317,-94.6114997117924,3950
382,ON,5,4.254594996601941,1987-10-02,48.80312254167317,-94.6114997117924,3950
383,ON,5,4.254594996601941,1987-10-03,48.80312254167317,-94.6114997117924,3950
384,ON,5,4.254594996601941,1987-10-04,48.80312254167317,-94.6114997117924,3950
385,ON,5,4.254594996601941,1987-10-05,48.80312254167317,-94.6114997117924,3950
386,ON,5,4.254594996601941,1987-10-06,48.80312254167317,-94.6114997117924,3950
387,ON,5,4.254594996601941,1987-10-07,48.80312254167317,-94.6114997117924,3950
388,ON,5,4.254594996601941,1987-10-08,48.80312254167317,-94.6114997117924,3950
389,ON,5,4.254594996601941,1987-10-09,48.80312254167317,-94.6114997117924,3950
390,ON,5,4.254594996601941,1987-10-10,48.80312254167317,-94.6114997117924,3950
391,ON,5,4.254594996601941,1987-10-11,48.80312254167317,-94.6114997117924,3950
392,ON,5,4.254594996601941,1987-10-12,48.80312254167317,-94.6114997117924,3950
393,ON,5,4.254594996601941,1987-10-13,48.80312254167317,-94.6114997117924,3950
394,ON,5,4.254594996601941,1987-10-14,48.80312254167317,-94.6114997117924,3950
395,ON,5,4.254594996601941,1987-10-15,48.80312254167317,-94.6114997117924,3950
396,ON,5,4.254594996601941,1987-10-16,48.80312254167317,-94.6114997117924,3950
397,ON,5,4.254594996601941,1987-10-17,48.80312254167317,-94.6114997117924,3950
398,ON,5,4.254594996601941,1987-10-18,48.80312254167317,-94.6114997117924,3950
399,ON,5,4.254594996601941,1987-10-19,48.80312254167317,-94.6114997117924,3950
400,ON,5,4.254594996601941,1987-10-20,48.80312254167317,-94.6114997117924,3950
401,ON,5,4.254594996601941,1987-10-21,48.80312254167317,-94.6114997117924,3950
402,ON,5,4.254594996601941,1987-10-22,48.80312254167317,-94.6114997117924,3950
403,ON,5,4.254594996601941,1987-10-23,48.80312254167317,-94.6114997117924,3950
404,ON,5,4.254594996601941,1987-10-24,48.80312254167317,-94.6114997117924,3950
405,ON,5,4.254594996601941,1987-10-25,48.80312254167317,-94.6114997117924,3950
406,ON,5,4.254594996601941,1987-10-26,48.80312254167317,-94.6114997117924,3950
407,ON,5,4.254594996601941,1987-10-27,48.80312254167317,-94.6114997117924,3950
408,ON,5,4.254594996601941,1987-10-28,48.80312254167317,-94.6114997117924,3950
409,ON,5,4.254594996601941,1987-10-29,48.80312254167317,-94.6114997117924,3950
410,ON,5,4.254594996601941,1987-10-30,48.80312254167317,-94.6114997117924,3950
411,ON,5,4.254594996601941,1987-10-31,48.80312254167317,-94.6114997117924,3950
412,MB,85,47.40943417614504,1988-05-28,52.51090798477169,-95.33667227705617,3879
413,MB,85,47.40943417614504,1988-05-29,52.51090798477169,-95.33667227705617,3879
414,MB,85,47.40943417614504,1988-05-30,52.51090798477169,-95.33667227705617,3879
415,MB,85,47.40943417614504,1988-05-31,52.51090798477169,-95.33667227705617,3879
416,MB,85,47.40943417614504,1988-06-01,52.51090798477169,-95.33667227705617,3879
417,MB,85,47.40943417614504,1988-06-02,52.51090798477169,-95.33667227705617,3879
418,MB,85,47.40943417614504,1988-06-03,52.51090798477169,-95.33667227705617,3879
419,MB,85,47.40943417614504,1988-06-04,52.51090798477169,-95.33667227705617,3879
420,MB,85,47.40943417614504,1988-06-05,52.51090798477169,-95.33667227705617,3879
421,MB,85,47.40943417614504,1988-06-06,52.51090798477169,-95.33667227705617,3879
422,MB,85,47.40943417614504,1988-06-07,52.51090798477169,-95.33667227705617,3879
423,MB,85,47.40943417614504,1988-06-08,52.51090798477169,-95.33667227705617,3879
424,MB,85,47.40943417614504,1988-06-09,52.51090798477169,-95.33667227705617,3879
425,MB,85,47.40943417614504,1988-06-10,52.51090798477169,-95.33667227705617,3879
426,MB,85,47.40943417614504,1988-06-11,52.51090798477169,-95.33667227705617,3879
427,MB,85,47.40943417614504,1988-06-12,52.51090798477169,-95.33667227705617,3879
428,MB,85,47.40943417614504,1988-06-13,52.51090798477169,-95.33667227705617,3879
429,MB,85,47.40943417614504,1988-06-14,52.51090798477169,-95.33667227705617,3879
430,MB,85,47.40943417614504,1988-06-15,52.51090798477169,-95.33667227705617,3879
431,MB,85,47.40943417614504,1988-06-16,52.51090798477169,-95.33667227705617,3879
432,MB,85,47.40943417614504,1988-06-17,52.51090798477169,-95.33667227705617,3879
433,MB,85,47.40943417614504,1988-06-18,52.51090798477169,-95.33667227705617,3879
434,MB,85,47.40943417614504,1988-06-19,52.51090798477169,-95.33667227705617,3879
435,MB,85,47.40943417614504,1988-06-20,52.51090798477169,-95.33667227705617,3879
436,MB,85,47.40943417614504,1988-06-21,52.51090798477169,-95.33667227705617,3879
437,MB,85,47.40943417614504,1988-06-22,52.51090798477169,-95.33667227705617,3879
438,MB,85,47.40943417614504,1988-06-23,52.51090798477169,-95.33667227705617,3879
439,MB,85,47.40943417614504,1988-06-24,52.51090798477169,-95.33667227705617,3879
440,MB,85,47.40943417614504,1988-06-25,52.51090798477169,-95.33667227705617,3879
441,MB,85,47.40943417614504,1988-06-26,52.51090798477169,-95.33667227705617,3879
442,MB,85,47.40943417614504,1988-06-27,52.51090798477169,-95.33667227705617,3879
443,MB,85,47.40943417614504,1988-06-28,52.51090798477169,-95.33667227705617,3879
444,MB,85,47.40943417614504,1988-06-29,52.51090798477169,-95.33667227705617,3879
445,MB,85,47.40943417614504,1988-06-30,52.51090798477169,-95.33667227705617,3879
446,MB,85,47.40943417614504,1988-07-01,52.51090798477169,-95.33667227705617,3879
447,MB,85,47.40943417614504,1988-07-02,52.51090798477169,-95.33667227705617,3879
448,MB,85,47.40943417614504,1988-07-03,52.51090798477169,-95.33667227705617,3879
449,MB,85,47.40943417614504,1988-07-04,52.51090798477169,-95.33667227705617,3879
450,MB,85,47.40943417614504,1988-07-05,52.51090798477169,-95.33667227705617,3879
451,MB,85,47.40943417614504,1988-07-06,52.51090798477169,-95.33667227705617,3879
452,MB,85,47.40943417614504,1988-07-07,52.51090798477169,-95.33667227705617,3879
453,MB,85,47.40943417614504,1988-07-08,52.51090798477169,-95.33667227705617,3879
454,MB,85,47.40943417614504,1988-07-09,52.51090798477169,-95.33667227705617,3879
455,MB,85,47.40943417614504,1988-07-10,52.51090798477169,-95.33667227705617,3879
456,MB,85,47.40943417614504,1988-07-11,52.51090798477169,-95.33667227705617,3879
457,MB,85,47.40943417614504,1988-07-12,52.51090798477169,-95.33667227705617,3879
458,MB,85,47.40943417614504,1988-07-13,52.51090798477169,-95.33667227705617,3879
459,MB,85,47.40943417614504,1988-07-14,52.51090798477169,-95.33667227705617,3879
460,MB,85,47.40943417614504,1988-07-15,52.51090798477169,-95.33667227705617,3879
461,MB,85,47.40943417614504,1988-07-16,52.51090798477169,-95.33667227705617,3879
462,MB,85,47.40943417614504,1988-07-17,52.51090798477169,-95.33667227705617,3879
463,MB,85,47.40943417614504,1988-07-18,52.51090798477169,-95.33667227705617,3879
464,MB,85,47.40943417614504,1988-07-19,52.51090798477169,-95.33667227705617,3879
465,MB,85,47.40943417614504,1988-07-20,52.51090798477169,-95.33667227705617,3879
466,MB,85,47.40943417614504,1988-07-21,52.51090798477169,-95.33667227705617,3879
467,MB,85,47.40943417614504,1988-07-22,52.51090798477169,-95.33667227705617,3879
468,MB,85,47.40943417614504,1988-07-23,52.51090798477169,-95.33667227705617,3879
469,MB,85,47.40943417614504,1988-07-24,52.51090798477169,-95.33667227705617,3879
470,MB,85,47.40943417614504,1988-07-25,52.51090798477169,-95.33667227705617,3879
471,MB,85,47.40943417614504,1988-07-26,52.51090798477169,-95.33667227705617,3879
472,MB,85,47.40943417614504,1988-07-27,52.51090798477169,-95.33667227705617,3879
473,MB,85,47.40943417614504,1988-07-28,52.51090798477169,-95.33667227705617,3879
474,MB,85,47.40943417614504,1988-07-29,52.51090798477169,-95.33667227705617,3879
475,MB,85,47.40943417614504,1988-07-30,52.51090798477169,-95.33667227705617,3879
476,MB,85,47.40943417614504,1988-07-31,52.51090798477169,-95.33667227705617,3879
477,MB,85,47.40943417614504,1988-08-01,52.51090798477169,-95.33667227705617,3879
478,MB,85,47.40943417614504,1988-08-02,52.51090798477169,-95.33667227705617,3879
479,MB,85,47.40943417614504,1988-08-03,52.51090798477169,-95.33667227705617,3879
480,MB,85,47.40943417614504,1988-08-04,52.51090798477169,-95.33667227705617,3879
481,MB,85,47.40943417614504,1988-08-05,52.51090798477169,-95.33667227705617,3879
482,MB,85,47.40943417614504,1988-08-06,52.51090798477169,-95.33667227705617,3879
483,MB,85,47.40943417614504,1988-08-07,52.51090798477169,-95.33667227705617,3879
484,MB,85,47.40943417614504,1988-08-08,52.51090798477169,-95.33667227705617,3879
485,MB,85,47.40943417614504,1988-08-09,52.51090798477169,-95.33667227705617,3879
486,MB,85,47.40943417614504,1988-08-10,52.51090798477169,-95.33667227705617,3879
487,MB,85,47.40943417614504,1988-08-11,52.51090798477169,-95.33667227705617,3879
488,MB,85,47.40943417614504,1988-08-12,52.51090798477169,-95.33667227705617,3879
489,MB,85,47.40943417614504,1988-08-13,52.51090798477169,-95.33667227705617,3879
490,MB,85,47.40943417614504,1988-08-14,52.51090798477169,-95.33667227705617,3879
491,MB,85,47.40943417614504,1988-08-15,52.51090798477169,-95.33667227705617,3879
492,MB,85,47.40943417614504,1988-08-16,52.51090798477169,-95.33667227705617,3879
493,MB,85,47.40943417614504,1988-08-17,52.51090798477169,-95.33667227705617,3879
494,MB,85,47.40943417614504,1988-08-18,52.51090798477169,-95.33667227705617,3879
495,MB,85,47.40943417614504,1988-08-19,52.51090798477169,-95.33667227705617,3879
496,MB,85,47.40943417614504,1988-08-20,52.51090798477169,-95.33667227705617,3879
497,MB,85,47.40943417614504,1988-08-21,52.51090798477169,-95.33667227705617,3879
498,MB,85,47.40943417614504,1988-08-22,52.51090798477169,-95.33667227705617,3879
499,MB,85,47.40943417614504,1988-08-23,52.51090798477169,-95.33667227705617,3879
500,MB,85,47.40943417614504,1988-08-24,52.51090798477169,-95.33667227705617,3879
501,MB,85,47.40943417614504,1988-08-25,52.51090798477169,-95.33667227705617,3879
502,MB,85,47.40943417614504,1988-08-26,52.51090798477169,-95.33667227705617,3879
503,MB,85,47.40943417614504,1988-08-27,52.51090798477169,-95.33667227705617,3879
504,MB,85,47.40943417614504,1988-08-28,52.51090798477169,-95.33667227705617,3879
505,MB,85,47.40943417614504,1988-08-29,52.51090798477169,-95.33667227705617,3879
506,MB,85,47.40943417614504,1988-08-30,52.51090798477169,-95.33667227705617,3879
507,MB,85,47.40943417614504,1988-08-31,52.51090798477169,-95.33667227705617,3879
508,MB,85,47.40943417614504,1988-09-01,52.51090798477169,-95.33667227705617,3879
509,MB,85,47.40943417614504,1988-09-02,52.51090798477169,-95.33667227705617,3879
510,MB,85,47.40943417614504,1988-09-03,52.51090798477169,-95.33667227705617,3879
511,MB,85,47.40943417614504,1988-09-04,52.51090798477169,-95.33667227705617,3879
512,MB,85,47.40943417614504,1988-09-05,52.51090798477169,-95.33667227705617,3879
513,MB,85,47.40943417614504,1988-09-06,52.51090798477169,-95.33667227705617,3879
514,MB,85,47.40943417614504,1988-09-07,52.51090798477169,-95.33667227705617,3879
515,MB,85,47.40943417614504,1988-09-08,52.51090798477169,-95.33667227705617,3879
516,MB,85,47.40943417614504,1988-09-09,52.51090798477169,-95.33667227705617,3879
517,MB,85,47.40943417614504,1988-09-10,52.51090798477169,-95.33667227705617,3879
518,MB,85,47.40943417614504,1988-09-11,52.51090798477169,-95.33667227705617,3879
519,MB,85,47.40943417614504,1988-09-12,52.51090798477169,-95.33667227705617,3879
520,MB,85,47.40943417614504,1988-09-13,52.51090798477169,-95.33667227705617,3879
521,MB,85,47.40943417614504,1988-09-14,52.51090798477169,-95.33667227705617,3879
522,MB,85,47.40943417614504,1988-09-15,52.51090798477169,-95.33667227705617,3879
523,MB,85,47.40943417614504,1988-09-16,52.51090798477169,-95.33667227705617,3879
524,MB,85,47.40943417614504,1988-09-17,52.51090798477169,-95.33667227705617,3879
525,MB,85,47.40943417614504,1988-09-18,52.51090798477169,-95.33667227705617,3879
526,MB,85,47.40943417614504,1988-09-19,52.51090798477169,-95.33667227705617,3879
527,MB,85,47.40943417614504,1988-09-20,52.51090798477169,-95.33667227705617,3879
528,MB,85,47.40943417614504,1988-09-21,52.51090798477169,-95.33667227705617,3879
529,MB,85,47.40943417614504,1988-09-22,52.51090798477169,-95.33667227705617,3879
530,MB,85,47.40943417614504,1988-09-23,52.51090798477169,-95.33667227705617,3879
531,MB,85,47.40943417614504,1988-09-24,52.51090798477169,-95.33667227705617,3879
532,MB,85,47.40943417614504,1988-09-25,52.51090798477169,-95.33667227705617,3879
533,MB,85,47.40943417614504,1988-09-26,52.51090798477169,-95.33667227705617,3879
534,MB,85,47.40943417614504,1988-09-27,52.51090798477169,-95.33667227705617,3879
535,MB,85,47.40943417614504,1988-09-28,52.51090798477169,-95.33667227705617,3879
536,MB,85,47.40943417614504,1988-09-29,52.51090798477169,-95.33667227705617,3879
537,MB,85,47.40943417614504,1988-09-30,52.51090798477169,-95.33667227705617,3879
538,MB,85,47.40943417614504,1988-10-01,52.51090798477169,-95.33667227705617,3879
539,MB,85,47.40943417614504,1988-10-02,52.51090798477169,-95.33667227705617,3879
540,MB,85,47.40943417614504,1988-10-03,52.51090798477169,-95.33667227705617,3879
541,MB,85,47.40943417614504,1988-10-04,52.51090798477169,-95.33667227705617,3879
542,MB,85,47.40943417614504,1988-10-05,52.51090798477169,-95.33667227705617,3879
543,ON,85,47.40943417614504,1988-05-28,52.51090798477169,-95.33667227705617,3879
544,ON,85,47.40943417614504,1988-05-29,52.51090798477169,-95.33667227705617,3879
545,ON,85,47.40943417614504,1988-05-30,52.51090798477169,-95.33667227705617,3879
546,ON,85,47.40943417614504,1988-05-31,52.51090798477169,-95.33667227705617,3879
547,ON,85,47.40943417614504,1988-06-01,52.51090798477169,-95.33667227705617,3879
548,ON,85,47.40943417614504,1988-06-02,52.51090798477169,-95.33667227705617,3879
549,ON,85,47.40943417614504,1988-06-03,52.51090798477169,-95.33667227705617,3879
550,ON,85,47.40943417614504,1988-06-04,52.51090798477169,-95.33667227705617,3879
551,ON,85,47.40943417614504,1988-06-05,52.51090798477169,-95.33667227705617,3879
552,ON,85,47.40943417614504,1988-06-06,52.51090798477169,-95.33667227705617,3879
553,ON,85,47.40943417614504,1988-06-07,52.51090798477169,-95.33667227705617,3879
554,ON,85,47.40943417614504,1988-06-08,52.51090798477169,-95.33667227705617,3879
555,ON,85,47.40943417614504,1988-06-09,52.51090798477169,-95.33667227705617,3879
556,ON,85,47.40943417614504,1988-06-10,52.51090798477169,-95.33667227705617,3879
557,ON,85,47.40943417614504,1988-06-11,52.51090798477169,-95.33667227705617,3879
558,ON,85,47.40943417614504,1988-06-12,52.51090798477169,-95.33667227705617,3879
559,ON,85,47.40943417614504,1988-06-13,52.51090798477169,-95.33667227705617,3879
560,ON,85,47.40943417614504,1988-06-14,52.51090798477169,-95.33667227705617,3879
