StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
RIVERS INLET GOOD HOPE,51.36,-127.3,BC,511
ROSSWOOD,54.47,-128.46,BC,512
ROY,50.3,-125.32,BC,513
PHILLIPS ARM,50.33,-125.22,BC,514
PORT EDWARD,54.12,-130.14,BC,515
SALVUS CAMP,54.18,-129.22,BC,516
SHAWL BAY,50.51,-126.34,BC,517
STEWART,55.57,-129.59,BC,518
STEWART A,55.56,-129.59,BC,519
STEWART A,55.561,-129.5906,BC,520
STEWART BCHPA,55.57,-129.59,BC,521
STEWART A,55.56,-129.59,BC,522
STUIE TWEEDSMUIR LODGE,52.2205,-126.0402,BC,523
SURF INLET,52.28,-129.02,BC,524
SWANSON BAY,53.02,-128.3,BC,525
SWANSON BAY,50.37,-126.53,BC,526
TERRACE,54.31,-128.35,BC,527
TERRACE A,54.2759,-128.3439,BC,528
TERRACE PCC,54.3007,-128.3729,BC,529
TERRACE SKEENA BRIDGE CS,54.31,-128.34,BC,530
TERRACE A,54.2807,-128.3442,BC,531
THOMPSON SOUND,50.48,-126.0,BC,532
THURSTON BAY,50.25,-125.25,BC,533
TOBA INLET,50.31,-124.16,BC,534
TRIPLE ISLAND,54.17408,-130.52491,BC,535
WANNOCK RIVER,51.41,-127.15,BC,536
FORWARD HARBOUR,50.29,-125.42,BC,537
HELMCKEN ISLAND,50.24,-125.52,BC,538
KITIMAT HATCHERY,54.0237,-128.4056,BC,539
TERRACE GOSSAN CREEK,54.35,-128.26,BC,540
NANAKWA SHOALS,53.5,-128.4954,BC,541
WADHAMS CDF,51.3,-127.3,BC,542
AIYANSH,55.14,-129.01,BC,543
AIYANSH 2SE,55.11,-129.03,BC,544
BABINE LAKE FISHERIES,55.04,-126.32,BC,545
BABINE LAKE HALIFAX BAY,55.03,-126.29,BC,546
BABINE LAKE PINKUT CREEK,54.2647,-125.2735,BC,547
BIG OLIVER CREEK,54.5,-128.18,BC,548
BRUCEJACK LAKE,56.28,-130.1,BC,549
COLLINS LAKE,54.07,-127.1,BC,550
CRANBERRY RIVER,55.3,-128.14,BC,551
EQUITY SILVER,54.1155,-126.16357,BC,552
FORT BABINE,55.19,-126.37,BC,553
FULTON LAKE,54.48,-126.18,BC,554
GRANISLE COPPER LTD,54.57,-126.1,BC,555
HAZELTON TEMLEHAN,55.12,-127.44,BC,556
HAZELTON 2,55.16,-127.38,BC,557
HAZELTON TRIPLE CREEK RANCH,55.16,-127.31,BC,558
HOUSTON,54.23,-126.43,BC,559
HOUSTON,54.2347,-126.4004,BC,560
HOUSTON GOOSLY LAKE,54.09,-126.22,BC,561
HAZELTON,55.16,-127.37,BC,562
KISPIOX,55.28,-127.46,BC,563
KITSAULT MILLSITE,55.25,-128.25,BC,564
KITSAULT MINESITE,55.3,-129.0,BC,565
KITSAULT TOWNSITE,55.27,-128.29,BC,566
KITWANGA,55.07,-128.03,BC,567
MACLURE LAKE,54.44,-127.04,BC,568
MORICE RIVER FDR,54.12,-126.54,BC,569
MORICE RIVER HOUSTON,54.19,-126.48,BC,570
MORICETOWN,55.03,-127.18,BC,571
MURDER CREEK 2,55.2929,-127.5002,BC,572
MURDER CREEK,55.31,-127.48,BC,573
NASS CAMP,55.1415,-129.0147004,BC,574
NASS RIVER,55.25,-129.01,BC,575
NEW HAZELTON,55.14,-127.36,BC,576
QUICK,54.37,-126.54,BC,577
ROSSWOOD,54.51,-128.48,BC,578
SMITHERS A,54.4931,-127.1058,BC,579
SMITHERS,54.4931,-127.1058,BC,580
SMITHERS A,54.4929,-127.1058,BC,581
SMITHERS AIRPORT AUTO,54.4927,-127.1122,BC,582
SMITHERS CDA,54.44,-127.06,BC,583
SMITHERS 4E,54.47,-127.05,BC,584
TELKWA,54.39,-126.5,BC,585
TELKWA COAL MINE RD,54.39,-127.07,BC,586
TELKWA MACLURE LAKE,54.44,-127.01,BC,587
TELKWA ROUND LAKE,54.4,-126.55,BC,588
TELKWA WOODMERE RD,54.41,-126.59,BC,589
TOPLEY LANDING,54.4857,-126.0947,BC,590
UNUK RIVER ESKAY CREEK,56.3909,-130.2646,BC,591
CEDARVALE,55.01,-128.19,BC,592
SUSKWA VALLEY,55.1719,-127.1014,BC,593
SUSTUT MOUNTAIN,56.37,-126.41,BC,594
SMITHERS KATHLYN LAKE,54.49,-127.13,BC,595
ALEXIS CREEK,52.06,-123.37,BC,596
ALEXIS CREEK,52.05,-123.17,BC,597
ALEXIS CREEK,52.08,-123.2,BC,598
ALEXIS CREEK TAUTRI CRK,52.33,-123.11,BC,599
ATNARKO PARKS CAMP,52.25,-125.55,BC,600
BIG CREEK,51.4002005,-123.0423005,BC,601
BIG CREEK (AUT),51.1537,-123.0533,BC,602
BRALORNE,50.47,-122.49,BC,603
BLACKDOME MOUNTAIN,51.19,-122.3,BC,604
CHARLIE CREEK RANCH,51.45,-124.28,BC,605
CHILKO LAKE,51.37,-124.09,BC,606
COLLEYMOUNT,54.01,-126.08,BC,607
CHARLOTTE LAKE,52.09,-125.17,BC,608
ELKINS CREEK RANCH,51.3,-123.47,BC,609
EUCHINIKO TITETOWN,53.2,-123.49,BC,610
GILLIES CROSSING,53.14,-123.36,BC,611
GRASSY PLAINS,53.55,-125.55,BC,612
HAVEN LAKE,53.17,-127.01,BC,613
KEMANO KILDALA PASS,53.43,-128.06,BC,614
KLEENA KLEENE,52.03,-124.54,BC,615
KLEENA KLEENE,51.59,-124.56,BC,616
KLEENA KLEENE 2,51.584,-124.5925,BC,617
LAJOIE DAM,50.5,-122.52,BC,618
LUNCH LAKE,51.4928,-124.27595,BC,619
MEAGER CREEK,50.38,-123.24,BC,620
MOSLEY CREEK SAND CREEK,51.36,-125.0,BC,621
NADINA RIVER,54.1,-126.4,BC,622
NADINA RIVER,53.59,-126.23,BC,623
NADINA RIVER,53.54,-126.57,BC,624
NANIKA RIVER HATCHERY,54.06,-127.27,BC,625
NAZKO,52.55,-123.37,BC,626
NECHAKO RIVER (AUT),53.41,-124.5,BC,627
NEMAIA VALLEY CHILKO LK,51.25,-124.04,BC,628
NIMPO LAKE,52.21,-125.08,BC,629
NIMPO LAKE 2,52.2,-125.09,BC,630
NORA LEE NORTH,53.59,-126.26,BC,631
OOTSA L SKINS L SPILLWAY,53.46198,-125.59476,BC,632
OOTSA LAKESKINS LAKE CLIMATE,53.46188,-125.594819,BC,633
PEMBERTON AIRPORT (WIND),50.1808,-122.4417,BC,634
PEMBERTON AIRPORT CS,50.1820326,-122.440272,BC,635
PEMBERTON BCFS,50.19,-122.49,BC,636
PEMBERTON AIRPORT CWS,50.1809,-122.4416,BC,637
PEMBERTON MEADOWS,50.27,-122.56,BC,638
PEMBERTON MEADOWS 4NW,50.28,-122.56,BC,639
PEMBERTON WOLVERINE CR,50.3,-122.59,BC,640
PUNTCHESAKUT LAKE,52.593,-122.5719,BC,641
PUNTZI MOUNTAIN,52.1,-124.12,BC,642
PUNTZI MOUNTAIN,52.07,-124.05,BC,643
PUNTZI MOUNTAIN (AUT),52.0652,-124.0808,BC,644
QUESNEL BAR HL RANCH,52.5,-123.05,BC,645
REDSTONE STUART RANCH,52.09,-123.42,BC,646
SOUTHBANK,54.02,-125.46,BC,647
TAHTSA LAKE WEST,53.37,-127.42,BC,648
TAKYSIE LAKE,53.5221,-125.5213,BC,649
TASEKO RIVER VICK CREEK,51.36,-123.41,BC,650
TATELKUZ LAKE,53.18,-124.44,BC,651
TATLA LAKE BCFS,51.54,-124.36,BC,652
TATLAYOKO LAKE,51.4029,-124.2418,BC,653
TATLAYOKO LAKE RCS,51.40284,-124.24113,BC,654
TSUNIAH LAKE LODGE,51.32,-124.1,BC,655
TYAUGHTON LAKE RESORT,50.56,-122.47,BC,656
WISTARIA,53.493,-126.1252,BC,657
HOUSTON MCBRIDE LAKE,54.04,-127.22,BC,658
ALEZA LAKE,54.07,-122.04,BC,659
ALKALI LAKE,51.47,-122.17,BC,660
BALDY HUGHES,53.37,-122.57,BC,661
BARKERVILLE,53.0409,-121.3053,BC,662
BOSS MOUNTAIN,52.06,-120.53,BC,663
BRIDGE RIVER,50.51,-122.26,BC,664
BRIDGE RIVER,50.44,-122.13,BC,665
BOWRON LAKE,53.17,-121.27,BC,666
BURNS LAKE,54.14,-125.46,BC,667
BURNS LAKE DECKER LAKE,54.15,-125.48,BC,668
BURNS LAKE DECKER LAKE,54.22594,-125.57312,BC,669
BURNS LAKE 10 SOUTH,54.09,-125.44,BC,670
CAMILLE LAKE,52.25,-121.58,BC,671
CANIM LAKE,51.54,-120.47,BC,672
CHIEF LAKE,54.06,-123.04,BC,673
CRESCENT SPUR,53.36,-120.42,BC,674
DOG CREEK,51.35,-122.15,BC,675
DOG CREEK A,51.38,-122.15,BC,676
DOME CREEK,53.45,-121.1,BC,677
DOME CREEK,53.44,-120.59,BC,678
DUNSTER,53.08,-119.51,BC,679
DUNSTER 2,53.1,-119.5,BC,680
ENDAKO MINE,54.02,-125.06,BC,681
ENDAKO SAVORY,54.06,-125.1,BC,682
ENGEN,54.02,-124.13,BC,683
FORT FRASER,54.06,-124.33,BC,684
FORT FRASER 13S,53.53,-124.35,BC,685
FORT ST JAMES,54.2719009,-124.1708002,BC,686
FORT ST JAMES A,54.25,-124.15,BC,687
FORT ST JAMES AUTO,54.2719057,-124.1708006,BC,688
FORT ST JAMES GOLF CLUB,54.2734038,-124.1733007,BC,689
GANG RANCH,51.33,-122.2,BC,690
GISCOME,54.07,-122.16,BC,691
HIXON,53.3153001,-122.4158006,BC,692
HIXON BCFS,53.25,-122.35,BC,693
HORSEFLY,52.2,-121.25,BC,694
HORSEFLY BCFS,52.2,-121.25,BC,695
HORSEFLY LAKE GRUHS LAKE,52.2145,-121.2151,BC,696
ISLE PIERRE,53.58,-123.14,BC,697
JESMOND,51.16,-121.58,BC,698
KALDER LAKE,54.58,-124.15,BC,699
KEITHLEY CREEK,52.45,-121.24,BC,700
KERSLEY,52.49,-122.22,BC,701
KERSLEY 2,52.48519,-122.24465,BC,702
LAC LA HACHE,51.49,-121.28,BC,703
LAC LA HACHE DINGWALL CREEK,51.53,-121.44,BC,704
LAC LA HACHE 11SW,51.43,-121.33,BC,705
LEO CREEK,55.05,-125.35,BC,706
LIKELY,52.36,-121.32,BC,707
LORSTA WILLIAMS LAKE,51.58,-122.21,BC,708
MACKAY RIVER,52.23,-120.43,BC,709
MAPES,53.53,-123.53,BC,710
MCBRIDE ELDER CREEK,53.25242,-120.21096,BC,711
MCBRIDE 4SE,53.16,-120.09,BC,712
MCBRIDE NORTH,53.22,-120.15,BC,713
MCBRIDE S & W RANCH,53.16,-120.08,BC,714
MCGREGOR,54.05,-121.5,BC,715
MCLEESE LAKE FRASERVIEW,52.224705,-122.222501,BC,716
MCLEESE LAKE GRANITE MT,52.3150009,-122.1709008,BC,717
MOFFAT CREEK,52.14,-121.29,BC,718
MOUNT ROBSON RANCH,53.01,-119.14,BC,719
NAVER CREEK,53.17,-122.29,BC,720
NAVER CREEK AHBAU,53.15,-122.2,BC,721
NORCO COAL,53.49,-121.55,BC,722
OCHILTREE MIOCENE,52.1537,-121.4326,BC,723
OLD SUMMIT RD NORTH,54.07,-122.39,BC,724
100 MILE HOUSE,51.39,-121.16,BC,725
108 MILE HOUSE,51.45,-121.2,BC,726
150 MILE HOUSE,52.07,-121.56,BC,727
150 MILE HOUSE 7N,52.13,-122.0,BC,728
PRINCE GEORGE,53.55,-122.44,BC,729
PRINCE GEORGE,53.5,-122.48,BC,730
PRINCE GEORGE,53.5303,-122.4039,BC,731
PRINCE GEORGE A,53.5327,-122.4044,BC,732
PRINCE GEORGE AIRPORT AUTO,53.532,-122.4019002,BC,733
PRINCE GEORGE MASSEY AUTO,53.5359009,-122.4727001,BC,734
PRINCE GEORGE WEST LAKE,53.4632001,-122.5108,BC,735
PRINCE GEORGE 15NW,54.0311,-122.4409,BC,736
PR GEORGE FOREMAN FLAT,53.56,-122.41,BC,737
PRINCE GEORGE MIWORTH,53.58,-122.56,BC,738
PRINCE GEORGE STP,53.5248,-122.4603,BC,739
PRINCE GEORGE WESTWOOD,53.54,-122.47,BC,740
QUESNEL,52.59,-122.29,BC,741
QUESNEL AUT,53.02,-122.31,BC,742
QUESNEL AWOS,53.0134,-122.3036,BC,743
QUESNEL,53.0134,-122.3037,BC,744
QUESNEL A,53.0134,-122.3036,BC,745
QUESNEL AIRPORT AUTO,53.0136008,-122.3023007,BC,746
QUESNEL MOOSE HEIGHTS,53.04,-122.3,BC,747
QUESNEL NAZKO ROAD,53.01,-122.4,BC,748
RED PASS JUNCTION,53.0,-119.0,BC,749
RED PASS MT ROBSON PARK,52.59,-119.0,BC,750
REDSTONE,52.06,-123.39,BC,751
RISKE CREEK FTP,52.01,-122.31,BC,752
SALMON VAL ERICKSON RD,54.08,-122.39,BC,753
SINCLAIR MILLS,54.01,-121.4,BC,754
SODA CREEK,52.2,-122.17,BC,755
SPOKIN LAKE 4E,52.1101014,-121.4110039,BC,756
STEWART CREEK,53.12,-121.36,BC,757
TACHIE 1SE,54.38,-124.42,BC,758
TAKLA LANDING,55.28,-125.58,BC,759
TETE JAUNE,52.55,-119.23,BC,760
TWAN CREEK,52.2759,-122.3703,BC,761
TYEE LAKE,52.23,-122.05,BC,762
UPPER FRASER,54.07,-121.57,BC,763
VANDERHOOF,54.03,-124.0,BC,764
VANDERHOOF 2NE,54.02,-124.0,BC,765
VANDERHOOF,54.03,-124.08,BC,766
WILLIAMS LAKE,52.08,-122.1,BC,767
WILLIAMS LAKE A,52.1059,-122.0315,BC,768
WILLIAMS LAKE A,52.11,-122.0316,BC,769
WILLIAMS LAKE ESLER,52.06,-122.11,BC,770
WILLIAMS LAKE GLENDALE,52.09,-122.1,BC,771
WILLIAMS LAKE RIVER,52.0741,-122.0856,BC,772
WILLOW RIVER,54.0323,-122.2809,BC,773
WILLOW RIVER,53.44,-122.19,BC,774
WOODPECKER,53.31,-122.39,BC,775
VANDERHOOF,54.02,-124.01,BC,776
VANDERHOOF BRAESIDE RD,54.05,-124.16,BC,777
CASTLE ROCK 6 NORTH,52.3229,-122.2919,BC,778
CATFISH CREEK,53.38,-120.48,BC,779
FRASER LAKE NORTH SHORE,54.07,-124.45,BC,780
FRASER LAKE NORTH SHORE,54.0442,-124.505,BC,781
HORSEFLY RIVER (AUT),52.0017,-121.0003,BC,782
108 MILE HOUSE ABEL LAKE,51.3724031,-121.1546069,BC,783
STRATHNAVER,53.22,-122.35,BC,784
WILLIAMS LAKE ESLER 2,52.06,-122.11,BC,785
WILLIAMS LAKE FROST CREEK,52.02,-122.08,BC,786
TETE JAUNE,53.0009,-119.3206,BC,787
WINEGLASS RANCH,51.51,-122.39,BC,788
CALLAGHAN VALLEY (SKI JUMP TOP),50.0815,-123.063606,BC,789
CYPRESS BOWL FREESTYLE,49.23324,-123.122727,BC,790
ABBOTSFORD,49.01,-122.2,BC,791
ABBOTSFORD A,49.0131,-122.2136,BC,792
ABBOTSFORD A,49.0131,-122.2136,BC,793
ABBOTSFORD A,49.0131,-122.2136,BC,794
ABBOTSFORD EAST,49.02,-122.15,BC,795
ABBOTSFORD KING ROAD,49.02,-122.18,BC,796
ABBOTSFORD UPPER SUMAS,49.03,-122.16,BC,797
AGASSIZ RCS,49.1435,-121.4537,BC,798
AGASSIZ CDA,49.1435,-121.4537,BC,799
AGASSIZ MOUNTAIN INSTITUTE,49.16,-121.5,BC,800
ALDERGROVE,49.07,-122.29,BC,801
ALDERGROVE 2,49.02,-122.29,BC,802
ALDERGROVE 48 AVENUE,49.05,-122.31,BC,803
ALOUETTE LAKE,49.17,-122.29,BC,804
ALOUETTE POWER HOUSE,49.22,-122.19,BC,805
ANNACIS ISLAND,49.11,-122.56,BC,806
WHISTLER - NESTERS,50.07442,-122.57166,BC,807
BLACKCOMB MOUNTAIN 1860,50.06,-122.55,BC,808
BLACKCOMB BASE SLIDING CENTER,50.06089,-122.56109,BC,809
BLACKCOMB BASE SLIDING CENTRE BOTTOM,50.0621007,-122.5632001,BC,810
WHISTLER MOUNTAIN TIMING FLATS,50.053,-122.58493,BC,811
ALDERGROVE CENTRE,49.03,-122.28,BC,812
BLACKCOMB MOUNTAIN 1540,50.06,-122.55,BC,813
BUNTZEN BAY,49.2305,-122.5146,BC,814
BUNTZEN LAKE,49.23,-122.52,BC,815
BURNABY BC INST TECHNOL,49.15,-123.0,BC,816
BURNABY BRANTFORD,49.14,-122.58,BC,817
BURNABY CAPITOL HILL,49.171,-122.5912,BC,818
BURNABY CURTIS,49.17,-122.58,BC,819
BURNABY EAST,49.14,-122.56,BC,820
BURNABY EDMONDS,49.13,-122.57,BC,821
BURNABY LAKE,49.16,-122.57,BC,822
BURNABY LAKE WEST,49.16,-122.59,BC,823
BURNABY MTN TERMINAL,49.16,-122.56,BC,824
BURNABY SIMON FRASER U,49.16422,-122.550496,BC,825
BURNABY SUNCREST,49.13,-123.01,BC,826
BURNABY VANCOUVER HTS,49.18,-123.01,BC,827
BURNABY CARIBOO DAM,49.15,-122.55,BC,828
BURNABY EAST,49.13,-122.45,BC,829
BURQUITLAM VANCOUVER GOLF COURSE,49.1506,-122.5237,BC,830
CALLAGHAN VALLEY,50.0838059,-123.063801,BC,831
CALLAGHAN VALLEY(BIATHALON),50.0850002,-123.0656002,BC,832
CALLAGHAN VALLEY BIATHLON HIGH LEVEL,50.0032,-123.0707009,BC,833
CALLAGHAN VALLEY CROSS COUNTRY HIGH LEVEL,50.0834008,-123.0623002,BC,834
CALLAGHAN VALLEY LOW LEVEL,50.0823002,-123.0701003,BC,835
CALLAGHAN VALLEY(SKI JUMP BOTTOM),50.08126,-123.06473,BC,836
CHILLIWACK,49.101977,-121.552877,BC,837
CHILLIWACK CITY,49.11,-121.57,BC,838
CHILLIWACK GIBSON ROAD,49.1,-121.52,BC,839
CHILLIWACK MARBLEHILL CK,49.08,-121.5,BC,840
CHILLIWACK R CENTRE CRK,49.06,-121.33,BC,841
CHILLIWACK R FOLEY CREEK,49.06,-121.38,BC,842
CHILLIWACK R TAMAHI CRK,49.04,-121.5,BC,843
CHILLIWACK WESTVIEW,49.1,-121.58,BC,844
CHILLIWACK YALE RD EAST,49.11,-121.54,BC,845
CLOVERDALE,49.06,-122.44,BC,846
CLOVERDALE CENTRE,49.06,-122.44,BC,847
CLOVERDALE EAST,49.063295,-122.415135,BC,848
CLOVERVALLEY FRYS CORNER,49.08,-122.44,BC,849
COQUITLAM,49.16,-122.51,BC,850
COQUITLAM COMO LAKE AVE,49.161002,-122.515601,BC,851
COQUITLAM LAFARGE,49.17,-122.46,BC,852
COQUITLAM LAKE,49.22,-122.48,BC,853
COQUITLAM MUNDY PARK,49.15,-122.5,BC,854
CHILLIWACK R HATCHERY,49.0448008,-121.4215002,BC,855
COQUITLAM MUNDY PARK 2,49.1533,-122.5006,BC,856
COQUITLAM MUNDY PARK 3,49.1513,-122.5023,BC,857
CULTUS LAKE,49.05,-121.59,BC,858
CULTUS LAKE,49.0444,-121.5843,BC,859
CULTUS LAKE LINDELL,49.02,-122.01,BC,860
CYPRESS BOWL 1425,49.2436,-123.1143,BC,861
CYPRESS BOWL,49.2346,-123.1216,BC,862
CYPRESS BOWL UPPER,49.24167,-123.1127,BC,863
CYPRESS BOWL NORTH,49.2407015,-123.1227027,BC,864
CYPRESS BOWL SOUTH,49.22434,-123.11383,BC,865
CYPRESS BOWL GRANDSTAND,49.2344006,-123.1222008,BC,866
DELTA ANNIEVILLE,49.09,-122.55,BC,867
DELTA BEACH GROVE,49.02,-123.04,BC,868
DELTA BURNS BOG,49.0733053,-123.0008085,BC,869
DELTA LADNER EAST,49.05,-123.04,BC,870
DELTA LADNER SOUTH,49.04,-123.05,BC,871
DELTA OLIVER SLOUGH,49.05,-122.55,BC,872
DELTA PEBBLE HILL,49.0,-123.05,BC,873
DELTA SUNSHINE HILLS,49.07,-122.55,BC,874
DELTA TSAWWASSEN,49.01,-123.06,BC,875
DELTA TSAWWASSEN BEACH,49.00394,-123.0536,BC,876
DEROCHE,49.11,-122.04,BC,877
ELBOW LAKE,49.17,-121.58,BC,878
ESSONDALE,49.15,-122.49,BC,879
FORT LANGLEY,49.12,-122.37,BC,880
FORT LANGLEY TELEGRAPH TRAIL,49.08408,-122.33036,BC,881
EDENBANK SARDIS,49.08,-121.58,BC,882
HANEY,49.13,-122.36,BC,883
HANEY CORRL INSTN,49.15,-122.31,BC,884
HANEY EAST,49.12158,-122.33298,BC,885
HANEY 532,49.15,-122.37,BC,886
HANEY PINE RIDGE CAMP,49.16,-122.31,BC,887
HANEY UBC RF ADMIN,49.15521,-122.34234,BC,888
HANEY UBC RF LOON LAKE,49.18,-122.35,BC,889
HANEY UBC RF SPUR 17,49.18,-122.33,BC,890
HATZIC LAKE,49.1,-122.15,BC,891
HEMLOCK,49.23,-121.56,BC,892
HOLLYBURN RIDGE,49.23,-123.11,BC,893
HOWE SOUND STRACHAN CRK,49.2514,-123.1404,BC,894
HUNTINGDON METER STATION,49.0,-122.13,BC,895
HUNTINGDON VYE ROAD,49.02,-122.12,BC,896
INDIAN ARM CENTRAL,49.23,-122.53,BC,897
INDIAN ARM WOODLANDS,49.2,-122.55,BC,898
IOCO REFINERY,49.18,-122.53,BC,899
KENSINGTON PRAIRIE,49.04,-122.47,BC,900
LADNER,49.05,-123.04,BC,901
LADNER,49.05,-123.01,BC,902
LADNER BCHPA,49.05,-123.03,BC,903
LADNER MONITOR STN,49.04,-123.07,BC,904
LADNER PORT GUICHON,49.05,-123.06,BC,905
LAIDLAW,49.2123,-121.344607,BC,906
LANGLEY,49.11,-122.32,BC,907
LANGLEY CAMPBELL R PK,49.02,-122.4,BC,908
LANGLEY CENTRE,49.05,-122.37,BC,909
LANGLEY LOCHIEL,49.03,-122.35,BC,910
LANGLEY PRAIRIE,49.09,-122.39,BC,911
LANGLEY RIVER ROAD,49.1,-122.32,BC,912
LANGLEY WELLS,49.04,-122.4,BC,913
LANGLEY 96 AVENUE,49.11,-122.36,BC,914
LANGLEY SOUTH,49.02,-122.33,BC,915
LIONS BAY,49.2712,-123.1419,BC,916
MAPLE RIDGE,49.14,-122.37,BC,917
MAPLE RIDGE FERGUSON AVENUE,49.1234005,-122.2851001,BC,918
MATSQUI,49.06,-122.18,BC,919
MATSQUI ROSS ROAD,49.04,-122.24,BC,920
MAPLE RIDGE KANAKA CREEK,49.124,-122.3024,BC,921
MILNER AIC,49.08,-122.37,BC,922
MISSION,49.08,-122.2,BC,923
MISSION WEST ABBEY,49.0909002,-122.1614001,BC,924
RICHMOND OPERATIONS CENTRE,49.105484,-123.044116,BC,925
MOUNT SEYMOUR,49.26,-122.57,BC,926
NEW WESTMINSTER,49.13,-122.56,BC,927
NEW WESTMINSTER BC PEN,49.13,-122.54,BC,928
NEW WESTM QUEENS PARK,49.13,-122.55,BC,929
NEW WESTMINSTER WEST,49.13,-122.56,BC,930
NORTH BURNABY UNION,49.17,-122.57,BC,931
NORTH NICOMEN,49.12,-122.02,BC,932
N VANCOUVER CANYON HTS,49.22,-123.06,BC,933
N VANCOUVER CAPILANO,49.21,-123.07,BC,934
NORTH VANCOUVER CITY,49.19,-123.05,BC,935
N VANCOUVER GLENAIRE,49.2,-123.07,BC,936
N VANC GROUSE MTN RESORT,49.2252002,-123.0442004,BC,937
NORTH VANCOUVER HOLYROOD,49.21,-123.05,BC,938
N VANCOUVER LYNN CREEK,49.22,-123.02,BC,939
N VANCOUVER LYNN VALLEY,49.21,-123.02,BC,940
N VANCOUVER MOSQUITO CR,49.21,-123.05,BC,941
NORTH VANCOUVER NORGATE,49.19,-123.07,BC,942
N VANCOUVER N LONSDALE,49.2106,-123.0405,BC,943
N VANCOUVER 2ND NARROWS,49.17526,-123.00537,BC,944
N VANCOUVER UPR LONSDALE,49.21,-123.04,BC,945
N VANCOUVER UPPER LYNN,49.21,-123.02,BC,946
N VANCOUVER WHARVES,49.185322,-123.0655,BC,947
N VANCOUVER DOLLARTON 2,49.19,-122.57,BC,948
PITT LAKE,49.26,-122.31,BC,949
PITT MEADOWS A,49.1258,-122.4246,BC,950
PITT MEADOWS CS,49.1229964,-122.4124076,BC,951
PITT MEADOWS LOUGHEED,49.14,-122.41,BC,952
PITT POLDER,49.16236,-122.37502,BC,953
PITT RIVER,49.15,-122.44,BC,954
POINT ATKINSON,49.19493,-123.1553,BC,955
PORT COQUITLAM,49.16,-122.47,BC,956
PORT COQUITLAM CITY YARD,49.16,-122.47,BC,957
PRT COQUITLAM PRAIRIE RD,49.16,-122.44,BC,958
PORT KELLS,49.09,-122.42,BC,959
PORT MOODY CENTRE,49.17,-122.51,BC,960
REIDVILLE,49.07,-122.51,BC,961
RICHMOND CBC TRANSMITTER,49.09,-123.07,BC,962
RICHMOND BROADMOOR,49.08,-123.08,BC,963
RICHMOND DALLYN 2,49.1043,-123.0513,BC,964
RICHMOND EAST,49.11,-122.58,BC,965
RICHMOND MCLENNAN ROAD,49.12,-123.06,BC,966
RICHMOND MINLER ROAD,49.09,-123.09,BC,967
RICHMOND NELSON RD,49.1,-123.01,BC,968
RICHMOND RIVER ROAD EAST,49.12,-123.02,BC,969
ROSEDALE,49.11,-121.48,BC,970
RUSKIN,49.1,-122.25,BC,971
PORT MOODY GLENAYRE,49.1645,-122.5253,BC,972
RICHMOND BROADMOOR 2,49.09,-123.07,BC,973
PORT MOODY MERIDIAN,49.18,-122.48,BC,974
RICHMOND GEAL RD,49.09,-123.1,BC,975
RICHMOND NATURE PARK,49.1015,-123.0535,BC,976
SANDHEADS CS,49.0621225,-123.1812123,BC,977
SARDIS,49.0455,-121.5341,BC,978
SARDIS 2,49.07,-121.57,BC,979
SEYMOUR CREEK,49.25,-122.57,BC,980
SEYMOUR FALLS,49.2625,-122.5816,BC,981
STAVE FALLS,49.14,-122.22,BC,982
STAVE LAKE SEVENTYNINE CREEK,49.17,-122.2,BC,983
STEVESTON,49.075,-123.1119,BC,984
SUMAS CANAL,49.0648008,-122.0635004,BC,985
SUMAS PRAIRIE,49.03,-122.08,BC,986
SUMAS PRAIRIE 2,49.03,-122.09,BC,987
SURREY KWANTLEN PARK,49.1132,-122.513505,BC,988
SURREY MUNICIPAL HALL,49.062405,-122.493904,BC,989
SURREY NEWTON,49.08,-122.505,BC,990
SURREY SUNNYSIDE,49.03,-122.46,BC,991
SURREY BRIDGEVIEW,49.13,-122.52,BC,992
SURREY TYNEHEAD B,49.1219,-122.4635,BC,993
SURREY 99A AVE,49.11,-122.51,BC,994
SURREY WHITE ROCK,49.02,-122.46,BC,995
SURREY 104 AVE 164 ST,49.12,-122.46,BC,996
TSAWWASSEN FERRY AUTO,49.001408,-123.080004,BC,997
VANCOUVER SEA ISLAND CCG,49.1057,-123.111405,BC,998
VANCOUVER INTL A,49.1141,-123.1102,BC,999
VANCOUVER CEDAR COTTAGE,49.15,-123.03,BC,1000
VANCOUVER CENTRAL PARK,49.14,-123.01,BC,1001
VANCOUVER INT'L HWOS,49.1141,-123.1102,BC,1002
VANCOUVER CITY HALL,49.17,-123.07,BC,1003
VANCOUVER HILLCREST,49.1400648,-123.0600376,BC,1004
VANCOUVER DUNBAR,49.14,-123.11,BC,1005
VANCOUVER DUNBAR SOUTH,49.15,-123.11,BC,1006
VANCOUVER EXHIB PARK,49.17,-123.03,BC,1007
VANCOUVER FAIRVIEW,49.16,-123.08,BC,1008
VANCOUVER FRASERVIEW,49.12,-123.03,BC,1009
VANCOUVER HARBOUR CS,49.174327,-123.071873,BC,1010
VANCOUVER INT'L A,49.1142,-123.1055,BC,1011
VANCOUVER KERRISDALE,49.14,-123.1,BC,1012
VANCOUVER KERRISDALE,49.14,-123.08,BC,1013
VANCOUVER KINGCREST,49.15,-123.05,BC,1014
